ind,grp,val
39027,b,-0.305612638322752
39028,c,-0.181471330509643
39029,a,0.687097511522973
39030,c,-0.521685655625591
39031,c,1.42163367118921
39032,a,0.710665859395309
39033,a,0.680471556509934
39034,c,-1.14573098056565
39035,b,-0.0957681204511956
39036,b,2.14139418712313
39037,b,-0.231788241311905
39038,b,-0.959603528339367
39039,b,-0.73959244200382
39040,c,-1.3653083261092
39041,a,2.18389024566457
39042,c,0.0450969854338836
39043,b,-0.0611283345691484
39044,b,1.46039268352754
39045,c,1.01177194971096
39046,c,-0.976402647183048
39047,c,0.338059520727234
39048,b,-0.184187116423934
39049,a,-0.531489527012256
39050,b,-1.58547114054729
39051,b,-1.51503277496197
39052,c,0.574641167472763
39053,c,-1.56889877104214
39054,c,0.211049313721161
39055,c,1.17564698684666
39056,b,0.589705994497516
39057,b,-0.961021060192002
39058,b,0.00200195952204171
39059,a,0.306341793386894
39060,c,-1.18587013054721
39061,c,-1.13583445030304
39062,c,-0.215483205777249
39063,c,0.898429655672159
39064,b,-0.226888725802406
39065,c,-1.11644753440055
39066,a,0.60275422738999
39067,c,-0.173584456600724
39068,b,-1.60309864623566
39069,b,1.02324578991719
39070,a,-0.0442587716417028
39071,a,1.33391092684393
39072,b,-0.109834385900254
39073,b,-0.20870936991722
39074,c,-0.294328625887038
39075,c,-2.22652822338308
39076,c,-0.530027448869986
39077,b,0.678026925625569
39078,c,-1.61082783017354
39079,a,0.0884780222050655
39080,a,-0.379099744202542
39081,c,1.14585319446753
39082,c,0.00303488921185231
39083,c,-1.04378233565043
39084,c,1.72600105684792
39085,c,-1.29639713777091
39086,a,-2.16261420786129
39087,a,-0.438576227398695
39088,c,0.707140249398066
39089,b,0.591134638786768
39090,b,1.1464195752834
39091,c,0.773453871058069
39092,b,0.0231226460692576
39093,b,-0.985886009348985
39094,b,0.261933913344581
39095,b,-0.138388604657583
39096,b,0.201988843326875
39097,c,0.168698782064385
39098,a,-0.251826266437368
39099,b,-0.437434986445909
39100,b,1.07551386333944
39101,b,-0.791556375509178
39102,a,-0.219257855942389
39103,c,-0.0806774032716468
39104,a,0.95422828574303
39105,a,1.4773406832485
39106,b,-0.20807999053755
39107,b,0.663676131627918
39108,a,0.340126134745727
39109,b,0.349572646961153
39110,a,1.20874052012735
39111,a,-1.8739521854644
39112,b,0.273172536440579
39113,c,-0.00630627924964828
39114,b,-0.402426260042489
39115,a,0.0309234608203271
39116,b,0.632272657516107
39117,b,-0.237503357808411
39118,c,0.087358997239534
39119,b,-0.405678803061186
39120,a,-0.62873752334007
39121,b,0.920097601160033
39122,b,-0.213997942087103
39123,c,0.0724794538573282
39124,a,-1.15185127092192
39125,a,-1.18064210807885
39126,a,0.683079518734575
39127,a,-1.30723837445715
39128,a,0.0346606327409795
39129,a,0.515170663792435
39130,c,1.29973554233591
39131,a,0.457877044959283
39132,b,0.906265510506551
39133,c,0.967676454250022
39134,b,-0.0642003073861511
39135,b,-0.272659301759034
39136,b,-0.85689484787568
39137,b,-0.887085353288662
39138,b,-1.45898068071445
39139,b,-0.174107490539788
39140,b,-0.386801407011047
39141,c,-1.29234951156191
39142,b,-0.866476152659061
39143,c,0.147637079283295
39144,c,0.195870775543729
39145,b,0.00836043253341412
39146,c,1.50604513921975
39147,c,1.32823471087819
39148,b,1.63756372436569
39149,c,0.964734663961549
39150,b,-0.34686822032366
39151,c,-0.0141743470276665
39152,a,3.05102745450385
39153,b,1.44596312017146
39154,c,-0.79917475059757
39155,c,-1.52796427830344
39156,b,0.322978679275043
39157,b,-0.396803394597767
39158,a,0.554798427022675
39159,a,0.358899228498098
39160,c,0.938868609054038
39161,b,-0.0325091845456017
39162,c,-1.74819097443082
39163,a,-0.360469434795008
39164,a,-0.603261246137461
39165,b,-0.121088373922155
39166,b,1.26922043647653
39167,a,-0.543831605626204
39168,b,0.896395404439048
39169,c,0.763561697233255
39170,a,-3.46473908141672
39171,b,-1.2527472436088
39172,b,0.487155683138604
39173,b,0.631666360013404
39174,a,-1.91410771507465
39175,b,-1.27827858505847
39176,a,0.599558211028642
39177,a,-1.10807774736128
39178,b,0.000135002665167297
39179,c,-0.899763128648982
39180,c,0.106118836436371
39181,c,0.0386982670274187
39182,a,2.30570117674016
39183,a,1.75772763843112
39184,a,2.10909708006373
39185,a,1.05696365753728
39186,c,1.26447780100267
39187,a,-0.636671922587943
39188,a,-1.12403016181912
39189,b,0.130870669101506
39190,b,-0.993395622904902
39191,b,-0.149830903803856
39192,a,-0.0968333678765764
39193,a,0.267531048896608
39194,a,-1.46735644315218
39195,b,-0.246875183659856
39196,b,0.184007325945179
39197,c,0.214845512534724
39198,c,-0.0855237476247427
39199,b,0.167265696405304
39200,b,-0.328494585230478
39201,b,-0.845939164540392
39202,a,1.06455319267255
39203,b,-0.692902703107902
39204,c,-0.541045293513453
39205,b,0.49007633994368
39206,c,-0.438707259471986
39207,b,-0.144031241718713
39208,c,0.275761208011875
39209,a,0.709176923178312
39210,b,1.51026239013205
39211,a,-0.0393509421803968
39212,c,-0.553179439394115
39213,a,1.03710894820074
39214,a,0.855333605246221
39215,a,-0.908652548006823
39216,c,1.03848078079321
39217,a,1.10130534369735
39218,a,0.653176208616735
39219,a,1.01772493967689
39220,b,0.144391171791955
39221,b,1.10090561493628
39222,b,-0.956030287635456
39223,c,-0.920079514462412
39224,c,-0.0152436536839994
39225,c,0.267151624263958
39226,b,-2.17480097880768
39227,c,0.417004772153654
39228,b,-0.262691890406647
39229,a,1.64819827644569
39230,a,0.800351396776343
39231,b,1.06907650305875
39232,b,1.07526856845611
39233,b,0.878898947630603
39234,c,0.923207910713696
39235,c,0.71614529322112
39236,b,1.31433079634353
39237,a,1.73931083786881
39238,c,0.387886596774299
39239,c,-0.914846883881996
39240,a,-0.59568979113968
39241,b,-1.48993255242167
39242,c,-0.792800655005198
39243,a,1.03262022171368
39244,a,1.02285259918038
39245,a,-1.92620068102732
39246,c,-0.164891512241098
39247,a,1.65329904095329
39248,a,1.04971896343204
39249,c,0.0701971822469399
39250,a,-0.100661355168118
39251,c,0.167150339069303
39252,c,-0.772513332211719
39253,c,-0.352964124596751
39254,a,1.272882716575
39255,a,1.29337358765328
39256,a,0.154965227744407
39257,a,1.58834421259342
39258,b,-1.23201124429571
39259,c,1.01890830008538
39260,c,1.48194904835292
39261,b,-0.14058266619713
39262,c,-0.352531713254641
39263,c,-0.755001684623018
39264,a,-0.748216365481629
39265,c,-2.00890353449087
39266,b,-0.426482715196093
39267,a,0.196541854899263
39268,a,-0.687355243259371
39269,a,0.643640968709044
39270,c,0.107571007557883
39271,b,0.688246675894086
39272,b,-2.05474819243152
39273,b,0.0399510620381226
39274,a,-0.625708530974855
39275,c,-0.647411781080104
39276,a,0.440857013880011
39277,a,0.63028544535113
39278,b,1.130556987415
39279,a,0.726401516710305
39280,b,0.639075279925389
39281,c,0.0949233827238351
39282,b,-0.9277123048106
39283,a,-1.22180999366578
39284,c,0.160488025135069
39285,a,-0.7487266481247
39286,b,1.88863744653581
39287,c,1.14101715273837
39288,a,-1.11013021796834
39289,a,-0.413158009655431
39290,a,2.21895601144319
39291,b,0.740001019210127
39292,b,-1.08246782270778
39293,c,-0.00157436039848098
39294,b,0.461939952664748
39295,a,-1.02052688170901
39296,b,-0.0938873386595846
39297,c,-0.479508920810093
39298,b,-1.33312759176729
39299,c,0.720209698888528
39300,c,0.076411231117786
39301,c,0.597591693647675
39302,c,1.41635964470169
39303,c,-1.06652549681175
39304,b,1.7045184008948
39305,c,-0.169051637661293
39306,b,-0.272724638880593
39307,c,0.518433194798508
39308,a,-0.711767010579124
39309,a,-0.611827250069652
39310,c,-0.65167355826925
39311,c,0.397701281450043
39312,c,-3.1265640273255
39313,c,-0.865749206037428
39314,b,-1.14061199040761
39315,a,1.46363715173615
39316,b,0.0627628511938012
39317,c,-0.801753994084687
39318,c,-0.181752849278303
39319,c,-0.762420491422638
39320,a,0.30422078592609
39321,b,-1.02047861370538
39322,c,-1.00064933256454
39323,a,-0.811729873430647
39324,c,-0.784945028561334
39325,b,0.0660863582658723
39326,b,0.682311062619642
39327,c,-0.142476221040718
39328,a,-0.69292261363073
39329,a,-0.827884445207989
39330,a,-0.676952566733314
39331,a,-0.222081863766807
39332,c,0.0777427745305918
39333,a,1.32328519960152
39334,c,-1.51426982676143
39335,c,-1.13015450939815
39336,c,-0.649103725751496
39337,b,1.33517509485514
39338,a,-0.714897632202482
39339,a,1.00512467264461
39340,b,-0.701960037378459
39341,a,-0.667861850223301
39342,a,-0.184827083619476
39343,b,2.06242074277067
39344,c,-1.13365672701015
39345,b,0.110889210780196
39346,c,-0.826964000643245
39347,a,-0.00451954420833308
39348,b,0.635650567301527
39349,c,-1.80285652543602
39350,a,-0.722176421871529
39351,a,-1.47323556301018
39352,c,1.4501226047694
39353,a,-0.689462562734624
39354,b,-0.145224381230629
39355,b,-0.151299632719317
39356,a,-0.378119698956482
39357,b,-0.889333712834544
39358,c,1.10299857236369
39359,b,-1.78564101699097
39360,b,0.721686502904011
39361,c,-2.92563100550378
39362,c,0.362634801853552
39363,a,0.694090361692181
39364,a,-0.0534369856957614
39365,a,-0.475260206057705
39366,c,-0.736406326638529
39367,a,0.191722404458349
39368,b,0.0125842754446393
39369,c,-0.979203151147969
39370,b,0.0300579575752278
39371,c,-0.329840748146762
39372,c,0.941062531161482
39373,a,-0.66521491611845
39374,c,-0.84579632637759
39375,a,0.260312943558322
39376,c,-0.369620912734743
39377,c,0.0380752893078775
39378,b,-0.752619155236808
39379,c,0.326547704673575
39380,b,1.23394580891471
39381,a,0.967470481174066
39382,c,-1.22076337749674
39383,a,-1.86991195242004
39384,c,0.778481309044844
39385,b,-0.0435085609490674
39386,c,2.32435154505082
39387,a,0.0628604153879495
39388,a,0.670223543579842
39389,c,-0.902802389137118
39390,c,1.89839907469186
39391,b,-0.289253285393897
39392,b,1.54665501935488
39393,a,0.505707228900369
39394,b,0.335802300247617
39395,b,-1.93222672154877
39396,c,-0.420831299846625
39397,b,-0.0629317936793202
39398,c,-1.29996206684606
39399,b,0.0980863839624365
39400,b,-0.0427389392829549
39401,c,-0.788391084474735
39402,c,-1.49669547512649
39403,a,0.130455712562846
39404,a,-1.19308304482792
39405,c,0.428279957864388
39406,b,-1.63507804764189
39407,c,0.83545218061548
39408,a,0.0954143207044428
39409,b,0.297597840448516
39410,c,1.79596319833793
39411,b,0.265784680732825
39412,a,1.06986161510298
39413,b,0.863327146050164
39414,c,-0.153296066336485
39415,b,1.10644585584093
39416,a,-0.400174330650236
39417,b,0.789853042005612
39418,a,0.224776009125696
39419,a,-0.90962547327785
39420,b,-0.754810178772758
39421,c,1.64560450756128
39422,b,0.161895779686587
39423,a,-1.1663328280665
39424,b,0.00887417094960419
39425,c,-0.08402274863235
39426,a,-0.253278039786783
39427,c,0.371280400266847
39428,a,0.215657345567062
39429,c,-0.200140669117185
39430,a,-0.798311906232966
39431,a,-0.934673660061518
39432,b,-0.135443024054307
39433,a,-1.35562720275687
39434,c,-0.919707709483269
39435,c,0.504888321997351
39436,c,-1.14778657462269
39437,c,-1.83530836966875
39438,b,-0.355854111892286
39439,b,1.66289069015091
39440,b,0.180004166702582
39441,a,-1.38265569090806
39442,c,-0.941879483807727
39443,a,1.5646888151214
39444,a,0.0043429342589694
39445,a,-0.611254220299912
39446,a,-0.251729978358032
39447,b,-1.98878755040927
39448,c,-0.114364482747195
39449,a,2.10730191624654
39450,c,-1.03710281190735
39451,b,1.24935991406527
39452,a,0.753365814543636
39453,b,-1.11137510691543
39454,a,0.0289640752526746
39455,a,-0.856680279872753
39456,c,1.03449609808509
39457,a,0.444094362572412
39458,c,1.320367123959
39459,c,-1.22988696660552
39460,b,-0.146822123709904
39461,a,0.260266019385705
39462,b,0.359589534960442
39463,c,-1.11233223010367
39464,a,-0.780321177033138
39465,a,-1.166303123692
39466,b,-1.63574823406983
39467,b,0.907906170822347
39468,a,0.970724087688406
39469,b,0.317558833490864
39470,b,1.38901739634775
39471,c,-0.159004773689195
39472,b,0.915778055070821
39473,a,1.16310061104187
39474,a,2.19682443601545
39475,c,0.474648887773777
39476,a,0.294397036930462
39477,b,-0.332121025067268
39478,a,-0.708640341133119
39479,c,0.114065156415596
39480,a,0.393602664014272
39481,b,0.461320603363121
39482,a,0.118058026353521
39483,c,0.453044175582037
39484,a,0.306841438076054
39485,b,1.17689950834685
39486,b,-0.407902153734148
39487,b,0.452628197096277
39488,c,-0.168516127025471
39489,a,0.291820653168401
39490,b,1.13979976962068
39491,b,0.545537927834128
39492,a,-0.311430933003842
39493,b,-0.759644426906744
39494,c,0.257748572429301
39495,b,1.6941367447409
39496,a,-0.0554063472322682
39497,b,-1.61071940164831
39498,c,-0.510122947667576
39499,c,-0.549244084682576
39500,c,-0.319659442748834
39501,b,0.934540486886862
39502,a,-1.18585341872042
39503,b,0.257588659261413
39504,b,-0.693241003894802
39505,c,0.546767034197703
39506,c,1.47308644958074
39507,c,-1.9185305311996
39508,c,0.304311992791794
39509,a,-1.06546352361168
39510,b,-0.440813219979549
39511,b,2.75133157395193
39512,b,-0.597790536065437
39513,b,0.949630629623908
39514,a,-0.169996358652379
39515,c,-0.508623499209177
39516,b,0.808468999188376
39517,c,-0.0693886214918803
39518,c,1.03992769640719
39519,b,1.20062168373261
39520,a,-0.692468244136791
39521,c,-3.61473701090992
39522,c,-0.141994370499921
39523,b,-0.0847173809477101
39524,a,-1.14542418942509
39525,c,0.535951815052757
39526,a,-1.3255669370886
39527,c,-1.55842377734781
39528,c,0.792896975252408
39529,b,-1.16359899661145
39530,c,-0.145583811881829
39531,c,-0.0805535513490489
39532,c,-0.00208806488448168
39533,a,0.0613145317233784
39534,b,0.476493975022857
39535,b,-0.951680501392633
39536,a,0.0225725232777294
39537,b,-0.418936581698583
39538,b,-0.00605599268389296
39539,c,-0.798064994237478
39540,a,0.445602454358074
39541,c,0.244686698555005
39542,c,-0.841628731578321
39543,a,1.83525979120077
39544,b,0.178468234344532
39545,b,-0.327941640654835
39546,a,-1.79830316008018
39547,c,-0.529474150074684
39548,a,-0.915284780105077
39549,b,0.844689098068887
39550,c,1.03139079975183
39551,b,-0.794987182999338
39552,a,-0.100424094904948
39553,b,0.617962823765732
39554,a,-1.36638653311094
39555,a,-0.798464611567335
39556,c,1.7651259630728
39557,a,0.35171767686508
39558,c,0.296530689397219
39559,b,0.665322178066313
39560,c,0.234456524697041
39561,c,0.428451675123115
39562,a,1.50413867553496
39563,a,0.946223486821859
39564,c,-1.00304189861309
39565,b,-0.396467429188172
39566,b,1.20552418412377
39567,c,-0.306998726567477
39568,b,-0.0570327966749375
39569,a,-0.853378711468067
39570,a,-1.87905640081769
39571,b,-1.1440141921996
39572,b,0.867929076953855
39573,a,-0.535114524802106
39574,a,-1.38423384174952
39575,a,-0.585750817524692
39576,b,0.969035334395897
39577,c,2.3899271359642
39578,c,0.0618274398818561
39579,a,0.938456117776818
39580,c,-0.157736626642431
39581,b,0.480469558081034
39582,b,1.34608163120715
39583,b,-1.20880385992539
39584,c,-0.599382731505033
39585,c,1.22218233728843
39586,b,1.49596429944206
39587,a,0.630634636215903
39588,a,0.200858829021846
39589,c,-0.0744320775300346
39590,b,-0.31941739921802
39591,a,1.57608277043913
39592,b,-0.427325835849767
39593,b,1.64234120742881
39594,b,1.61169713784969
39595,b,-1.35312675007656
39596,b,-0.0233364303876963
39597,c,-1.61551461847921
39598,b,-1.66905230341374
39599,b,-0.88233558526971
39600,a,1.92106513521016
39601,a,0.100975924036926
39602,b,-1.17344935053799
39603,a,0.209841187978405
39604,c,-0.0397118659680985
39605,b,-0.674824165850134
39606,b,-0.319692712765183
39607,c,0.704445772996136
39608,c,1.45128906103557
39609,a,-0.0178439226573506
39610,a,-0.985937774160445
39611,c,-0.249215899437017
39612,a,0.513343511745054
39613,b,1.05605303773738
39614,a,-0.155351463391424
39615,a,-0.648203251105153
39616,c,-0.874874955778823
39617,a,0.299950367990497
39618,b,-0.863091906120371
39619,a,-1.0994650499994
39620,c,0.65464113436495
39621,a,-0.303318486394723
39622,a,0.181914460275409
39623,c,-1.04971684311843
39624,c,-1.24656882081022
39625,b,-1.5650553741004
39626,c,2.62302487769732
39627,c,0.712576594326534
39628,b,-2.64180306232823
39629,b,-2.02185595950955
39630,c,-0.698224360512997
39631,c,0.611393251779245
39632,a,1.6424700155964
39633,c,0.664348460267455
39634,b,0.357560727279449
39635,c,0.881023434216643
39636,b,0.114434971805861
39637,a,0.888795803630612
39638,b,-0.0884620929414624
39639,b,1.59940404929891
39640,a,0.487263788281426
39641,b,0.133705486037814
39642,c,0.717905217506392
39643,a,1.24477582565236
39644,a,0.791895613894367
39645,c,0.550313381950425
39646,b,1.40107088681942
39647,b,-0.17702670958911
39648,c,-0.168856087278416
39649,c,0.269795890499505
39650,a,-1.0045995278296
39651,a,1.69897929698492
39652,c,-1.28142356265854
39653,a,0.0592764782129633
39654,b,-1.4989256925492
39655,c,-1.385787709393
39656,b,-1.15130896891206
39657,b,-0.881308904051743
39658,c,0.0890192908365424
39659,b,3.19723768649292
39660,b,-0.772670307528584
39661,c,-1.73613717941322
39662,c,-1.4468486115099
39663,a,-1.50263320982672
39664,a,0.106617980007553
39665,c,0.498207284561311
39666,a,-0.336604670189331
39667,b,0.795560852537902
39668,c,-0.0731554401053376
39669,c,0.7545659283976
39670,b,0.937880494259135
39671,a,-0.0396708688344008
39672,a,1.10079193410738
39673,a,-1.14472954301443
39674,b,-0.946180852140359
39675,c,0.435045350690367
39676,b,1.25820705877002
39677,b,1.28605173519715
39678,b,-0.319703482100203
39679,b,-1.00845365956936
39680,b,0.386511544148734
39681,c,-0.953974581672853
39682,c,0.548159428845894
39683,c,2.39027617053292
39684,c,-0.934358555232367
39685,a,0.418280570405493
39686,a,-0.986795499570122
39687,b,0.728842896149295
39688,b,0.297509310131141
39689,c,0.302919197411034
39690,b,1.23188349207296
39691,c,1.13449464901749
39692,a,0.330086335165615
39693,c,1.71779332085819
39694,b,0.479336939321158
39695,b,2.04748059402035
39696,b,1.01173069293819
39697,c,0.176429139348945
39698,a,-1.77425724076266
39699,a,0.921498633656705
39700,b,-0.953007172404333
39701,c,-0.304645450360006
39702,b,0.567918709864406
39703,a,0.247695519453033
39704,b,-0.170115182759896
39705,b,1.11192759341839
39706,a,-0.469982825493147
39707,b,-1.66050063036713
39708,a,-0.0172226752069143
39709,b,0.656557421768546
39710,c,-1.90482855671007
39711,b,0.477097154117201
39712,b,-0.509375046427645
39713,c,0.655194974454058
39714,a,-0.81624489082599
39715,a,-0.0293800128041218
39716,a,0.870251966004515
39717,a,-1.32549945997832
39718,a,0.458128871249538
39719,a,0.841587486169513
39720,a,-0.547233268717349
39721,a,-1.9105919341707
39722,c,-0.733841481929448
39723,a,-1.80518779657963
39724,a,-1.89471799352632
39725,b,0.233239630823475
39726,a,1.0760944103569
39727,c,-1.00129660414747
39728,b,0.126127860255255
39729,c,1.05974909577245
39730,a,-0.412872610917361
39731,a,-0.352266231699403
39732,c,-1.66565751922401
39733,c,-0.65357636768269
39734,c,0.324263447352432
39735,a,1.3647830174421
39736,c,-0.593452941668225
39737,c,1.33470045818625
39738,c,0.578083535455818
39739,a,0.0488190988853847
39740,b,1.8593827806904
39741,c,-2.10168483492712
39742,b,-0.399782270188439
39743,b,-0.262848238707076
39744,c,-0.227088979519519
39745,a,0.406118316195784
39746,c,1.05391022972119
39747,a,1.09174472932491
39748,b,-2.4170177572939
39749,a,0.323970015801471
39750,a,0.554298923866366
39751,c,0.343431522495688
39752,c,-0.508727273522116
39753,c,2.1991974814243
39754,c,-0.844503997888866
39755,c,1.10188141188868
39756,c,-0.243949271353815
39757,c,0.0535851229616631
39758,b,1.8394887323993
39759,b,1.89019549082962
39760,b,1.54127747093704
39761,c,0.367584468749056
39762,a,-0.0273751089696044
39763,c,-2.79204796774432
39764,a,-0.906180159644779
39765,c,0.642172116547139
39766,b,1.41756214725272
39767,c,-0.692918083475131
39768,a,-2.05088833789956
39769,b,0.177510233350913
39770,c,-0.302836044823345
39771,a,0.722837680342418
39772,b,-0.648028212910394
39773,a,0.753748157064637
39774,c,-2.89687488001673
39775,a,-0.195587314528909
39776,b,-0.470605536378247
39777,b,0.990164316898126
39778,b,1.11355052942229
39779,c,1.79696289516802
39780,b,1.53265692956464
39781,c,-0.344955216970299
39782,a,0.0052240041643206
39783,c,-0.215486170058989
39784,b,1.06566777920874
39785,c,-1.47285306222323
39786,a,0.177017605287064
39787,a,0.661018086896307
39788,b,0.0826055425036333
39789,c,-0.130893444082992
39790,b,0.564626895813402
39791,c,-0.553150621262784
39792,c,-0.135242636403986
39793,c,-1.1339795803075
39794,b,-0.352791635872048
39795,a,0.868593362653284
39796,b,-0.223759108086606
39797,b,-0.241192201997639
39798,b,1.2137570583659
39799,c,-1.42732718647008
39800,b,1.2209443142237
39801,b,1.22239543690984
39802,b,-0.692833955031215
39803,c,0.883124556779191
39804,b,-1.05700751132027
39805,b,-0.323313561081635
39806,b,0.446191091994097
39807,b,0.199562595983642
39808,c,-1.82977999642315
39809,b,-1.64906713969151
39810,c,-0.675694281696621
39811,a,0.912045992112801
39812,a,0.220093150464003
39813,c,-1.07449570324748
39814,c,0.0737806608558089
39815,c,-1.48572905441608
39816,c,0.783859273103827
39817,c,0.415957250597306
39818,b,0.454773190098167
39819,a,0.24199232840527
39820,a,0.837263512963894
39821,c,-1.3087743947233
39822,a,0.0661769759664347
39823,a,-0.408368436243339
39824,b,-0.34305620741107
39825,c,1.02491891994295
39826,a,-1.24429615200119
39827,b,-0.171375756539672
39828,b,-0.526522529831541
39829,a,0.59568530203321
39830,a,0.409384199312109
39831,b,-1.32016978604074
39832,a,0.889324162525727
39833,c,-0.588812891777822
39834,b,1.28047842070772
39835,c,-2.19120833442757
39836,c,0.77235215554218
39837,b,0.193715073163505
39838,a,-1.34861324335286
39839,c,0.68310775664327
39840,a,-0.140039669121042
39841,c,-0.227549446978444
39842,b,0.0249919520600482
39843,a,-0.895545791223823
39844,c,-0.653770330721757
39845,c,-0.287888222298476
39846,c,-2.77020183616411
39847,a,1.34816515149374
39848,c,-1.44602587927961
39849,c,0.897729699510981
39850,b,0.593235716616384
39851,c,-2.34420933464187
39852,a,-0.109907832564885
39853,a,1.01007572532343
39854,a,-0.410163041764636
39855,c,0.38683251971329
39856,b,1.47637393358969
39857,b,-0.61989457328055
39858,b,0.329921617896167
39859,a,-1.56472876405359
39860,c,1.19993758993355
39861,b,-0.635204493950709
39862,c,1.34279711630788
39863,c,0.472399994921462
39864,b,1.24168402239155
39865,a,1.85115572244539
39866,a,-0.89014529066163
39867,a,-0.382929555296994
39868,b,0.456701326597919
39869,a,-1.67789051938697
39870,c,2.17327172139622
39871,b,-1.09100957862443
39872,a,-1.09105729860477
39873,b,0.427947564538494
39874,c,1.00984640841035
39875,a,-1.46013599379882
39876,a,-0.36451420911688
39877,a,-0.220582017113354
39878,c,0.154698308810155
39879,b,-1.88269503103552
39880,a,0.256530982597657
39881,b,-0.777609735914465
39882,a,0.697062237791599
39883,a,-0.91816874531612
39884,c,1.01067252919615
39885,b,-1.45503665073435
39886,a,0.230596333964533
39887,c,0.213410351858856
39888,c,-0.382934432864382
39889,b,1.32083716705844
39890,b,0.429741039927044
39891,a,0.0961836928393455
39892,c,1.72886530626168
39893,b,-0.0861893996097148
39894,b,0.619130573061359
39895,a,-0.886157738442343
39896,b,1.28353434043954
39897,c,-0.679139051916355
39898,a,-2.84938724274082
39899,a,-0.0215816797014553
39900,a,-0.449514748978712
39901,c,1.46026831831474
39902,b,-0.689116691851966
39903,b,-0.450116739296946
39904,a,-0.776323580596179
39905,c,1.40031599429347
39906,b,0.645285896514677
39907,c,1.53353275218677
39908,b,1.47598879748102
39909,b,-1.42191976839125
39910,a,-0.11347854999878
39911,a,0.708079884781132
39912,a,-0.91585292235467
39913,c,-1.14806528503794
39914,a,-0.443049609627589
39915,c,-0.570312467499248
39916,a,0.692319022427558
39917,b,3.04327234830946
39918,a,1.89040913351352
39919,a,0.882733564011435
39920,b,-0.239341561796581
39921,c,1.13897226362017
39922,c,-0.0146403173755137
39923,a,0.968694918976307
39924,a,-0.141607437028799
39925,b,0.834809856823896
39926,b,-0.577835417674397
39927,c,-1.3462224989781
39928,a,0.308333255753014
39929,a,-0.851471197608222
39930,a,-0.437713268122613
39931,b,-1.33060246505002
39932,a,0.0116638999024116
39933,a,0.59126813399842
39934,c,-0.0677145741697486
39935,c,1.35605034395543
39936,c,-1.28749617558375
39937,c,0.300760914409289
39938,c,0.608692494478515
39939,c,-0.281789978611293
39940,c,-0.112529612171425
39941,a,-0.327167458948679
39942,b,1.00160208110284
39943,c,-0.356282883367408
39944,b,0.144060891213469
39945,a,0.110412115989441
39946,a,1.33430289126863
39947,b,-1.01810821192836
39948,c,-0.6123605809682
39949,a,0.00457909124469099
39950,c,-0.730411661229203
39951,b,-0.631518824215768
39952,b,1.44383177192879
39953,c,0.183954465805931
39954,c,-0.802760672358567
39955,c,-1.14999823976296
39956,c,0.0670884850844256
39957,c,-0.625870804756101
39958,b,0.615706122043668
39959,b,1.73164262405114
39960,a,0.707372500287212
39961,c,0.265287613641323
39962,b,0.287382939312403
39963,b,0.949751528166376
39964,a,0.736178882338166
39965,c,1.31368034203683
39966,a,0.364243898696596
39967,c,0.817781065517155
39968,c,1.71412069610765
39969,a,0.312238889097503
39970,a,2.18708785968327
39971,c,1.02586453877146
39972,b,-0.193660957430691
39973,b,0.0580137169336756
39974,b,1.88033204812458
39975,c,-0.275176116160552
39976,a,-0.0936198637956324
39977,b,0.762270086617517
39978,c,0.697564261794734
39979,a,-1.06208952866483
39980,a,1.10120166213073
39981,b,-1.05903189897394
39982,c,0.95883631521164
39983,c,0.153963604402104
39984,a,-0.0895006669973949
39985,a,-0.823550109311536
39986,c,-2.54800525439832
39987,b,0.163973418574853
39988,b,0.422562490405498
39989,b,0.503670877573548
39990,b,1.53534930197414
39991,c,0.347313445461222
39992,b,-0.745199768524635
39993,a,-0.78763751439727
39994,a,0.601220555975852
39995,c,-1.3750014696594
39996,c,0.104067228296287
39997,a,-0.341528000653098
39998,b,0.82215169594679
39999,b,0.544995527887351
40000,c,-0.207466102232668
40001,a,0.620039309938147
40002,c,-0.00153636191101414
40003,b,-1.34493063473996
40004,b,0.354001729713817
40005,b,-2.15440159559925
40006,a,1.51109198059669
40007,b,0.64204630242378
40008,a,-0.0317236152260441
40009,a,0.931239332828665
40010,c,0.531503792190562
40011,b,1.03760672480284
40012,c,0.815439395559987
40013,b,0.126250836124833
40014,b,-0.650932783056997
40015,b,0.445005045554268
40016,b,0.515937683654737
40017,b,1.10325779148543
40018,b,-0.195499445505469
40019,a,-1.698906839726
40020,b,-0.484072811339437
40021,b,-0.67785437598896
40022,c,0.842480069478111
40023,c,-0.490030040255432
40024,a,-0.508367703589397
40025,c,-0.888704212117511
40026,c,-0.187301884454491
40027,b,-0.189461887422471
40028,b,1.46348029184584
40029,a,-0.511999714082848
40030,b,-1.23261247527666
40031,a,-0.396165214448556
40032,c,-2.30521188727903
40033,a,-1.36420337820568
40034,b,-1.09543555730908
40035,b,0.545119267563504
40036,b,-1.4040867127099
40037,a,0.672901296822808
40038,a,-0.285826937196045
40039,b,1.7281416716305
40040,c,0.496311243030263
40041,a,1.35044479449426
40042,a,-0.318600894030541
40043,a,0.954849601793394
40044,c,1.29642247399534
40045,b,0.286611299842465
40046,b,-1.36563395852944
40047,b,0.00123003563668162
40048,a,-1.46448472526148
40049,c,0.869537881285825
40050,b,-1.31448167794628
40051,b,0.239078833444213
40052,c,1.23618135709336
40053,c,0.0327697888109324
40054,b,0.476801097762314
40055,b,-2.23725836328016
40056,b,-0.607562454771165
