ind,grp,val
55075,c,-0.554217190893943
55076,b,-0.220547474885087
55077,a,0.0892882802216914
55078,b,2.05242596686047
55079,b,-0.757912396931451
55080,a,1.00774890114987
55081,c,-2.34246194953766
55082,b,-0.10764844692973
55083,c,1.53490172023584
55084,b,1.42641829740087
55085,b,-1.1492103180754
55086,c,0.817492139045161
55087,a,-1.06808223331286
55088,b,-0.327070671735622
55089,c,-1.45558842652206
55090,b,-0.709067165374589
55091,a,0.206809574620297
55092,c,1.33033953685861
55093,c,-0.194490235267979
55094,a,-0.707679072416437
55095,c,0.698107597233503
55096,b,0.977365198441373
55097,b,2.55043940198756
55098,a,-0.815515203435281
55099,a,-0.557904546507912
55100,a,0.336427685028201
55101,c,-0.802927842489343
55102,b,0.768128247300323
55103,b,-0.878114766809895
55104,c,-1.10428231731115
55105,a,1.9609450566294
55106,c,0.700534062213382
55107,c,-1.10858420963497
55108,b,-0.531855508889334
55109,b,1.12642737001624
55110,c,-0.0021597414228795
55111,b,0.578024285399775
55112,a,0.151341500077191
55113,c,1.34051380030777
55114,a,2.11866673070509
55115,c,-0.84571554704722
55116,a,0.368481466554522
55117,c,0.0631557425868248
55118,b,1.04874563331265
55119,a,0.358671077960188
55120,a,-1.36424437420868
55121,a,-0.625019436014172
55122,b,-0.476026043983343
55123,b,-0.0794215047618414
55124,b,0.523068477406593
55125,a,0.478880470910916
55126,b,-0.253155154351094
55127,b,0.788850426642753
55128,a,0.150400587261408
55129,b,-0.765938236272538
55130,a,0.418896833096215
55131,a,-0.675956343306432
55132,c,-0.486072026094137
55133,c,0.274196200247023
55134,a,0.451966881322262
55135,c,-0.501375971323327
55136,a,-0.73603490767494
55137,b,-0.779667506136253
55138,c,0.0546600306536586
55139,b,-0.0662331756350942
55140,a,-0.393184089644005
55141,b,-0.664104779602399
55142,a,2.83929615972801
55143,a,-0.881191609146572
55144,a,2.84237668992918
55145,b,0.966616640362968
55146,b,1.08535216587304
55147,b,1.77742088407126
55148,a,-1.94515162239074
55149,b,-0.492127366282587
55150,a,1.95760112319464
55151,a,-0.070485054191357
55152,c,-0.314077238829566
55153,a,-1.52166426876052
55154,b,1.35676245355452
55155,a,-0.663443872212767
55156,c,-0.466123955071975
55157,a,-0.930603928188681
55158,c,0.893110029534584
55159,a,-1.52992474475385
55160,a,0.257377940791532
55161,c,-0.572363517889942
55162,a,-0.00639161679782237
55163,a,-1.48542357463496
55164,a,0.617605347921431
55165,c,1.20156033287831
55166,c,-0.121695292094614
55167,a,0.749912943141844
55168,b,-0.041016861042216
55169,a,0.730717038789698
55170,a,-0.158270637512972
55171,a,1.23685162520711
55172,c,-0.951734235604955
55173,a,0.134002288358978
55174,b,-0.768951719919576
55175,b,-0.796897071538713
55176,a,-3.10816893721978
55177,b,-1.34383212891042
55178,a,-1.93128325758789
55179,b,1.31176109010824
55180,b,0.718899126041799
55181,c,1.13294660422117
55182,c,-0.0611799201188882
55183,c,-1.07482349847958
55184,b,-2.2512530119169
55185,b,1.01559100678168
55186,c,0.201119130002619
55187,a,-0.343498774718094
55188,a,-1.68816694773646
55189,b,0.762065383722325
55190,a,-0.70618306798702
55191,c,-1.28160846562613
55192,c,-0.39305174167659
55193,c,-0.499956589823831
55194,b,1.47385634289259
55195,c,-1.09322034087895
55196,b,-0.849714990917451
55197,b,0.263281343316123
55198,a,0.864763127706448
55199,a,-0.234043448942245
55200,c,-0.901356928168554
55201,b,1.75250120476141
55202,c,1.42712144638796
55203,b,1.02308376377375
55204,a,-0.0413998473650627
55205,a,-0.098246805145056
55206,c,0.328485354553613
55207,c,-0.484667996406562
55208,a,-0.451257647640157
55209,c,0.503321481087593
55210,c,0.674826075372752
55211,b,-0.838336564115431
55212,b,2.51764895561258
55213,b,-0.111014166792086
55214,b,0.628856376353676
55215,a,0.0627049508558814
55216,b,-0.0193747004517322
55217,c,-0.00715050801894777
55218,c,-0.283283727792326
55219,b,0.214537191066842
55220,c,-0.870730063715461
55221,a,0.583665679192252
55222,a,0.362831745140611
55223,b,-0.0158377014365249
55224,b,-1.45500317489438
55225,a,-0.897080548299978
55226,b,-0.0704828206081987
55227,c,1.07416734781914
55228,b,-0.332462548691215
55229,a,0.0577338531230336
55230,a,-0.484488319917059
55231,c,0.520222118214365
55232,a,-0.141615012518215
55233,a,-0.114859444045829
55234,b,1.23598119496186
55235,a,1.4181614550854
55236,b,-1.24133940964578
55237,b,-0.536470798332998
55238,a,1.00389617449825
55239,a,-1.25145877033907
55240,a,-1.20504897397679
55241,c,-0.583576398156665
55242,b,-0.444398835855086
55243,b,0.300455343046806
55244,c,-1.01070241446182
55245,c,-0.694045308467506
55246,a,-0.43046965371362
55247,c,0.531620397349926
55248,b,-2.85393189435911
55249,a,-1.18810926624903
55250,c,-0.757097896123889
55251,a,-1.75011988213659
55252,b,-0.0842023876994982
55253,b,-0.331725168873832
55254,b,-0.547805849600354
55255,a,-0.249425739203535
55256,b,-0.835901324364299
55257,c,0.0987323735620623
55258,a,-2.72839311592863
55259,a,1.55958539790837
55260,c,0.963405321033919
55261,b,-0.904248059189342
55262,c,0.772473446054064
55263,c,0.0375936198640578
55264,b,-0.688674831627605
55265,a,0.347762970855384
55266,a,0.965129376598092
55267,b,1.2270828046301
55268,b,-0.932044715380951
55269,c,-0.23387207656861
55270,a,0.427947558104855
55271,c,0.212128637782704
55272,c,-0.960099291996863
55273,a,-0.426586072517504
55274,b,1.06522141811542
55275,a,1.34059679566346
55276,a,-1.05181956702044
55277,c,0.0918824399021791
55278,c,0.658303049194278
55279,c,-1.74507826272196
55280,b,0.909850498090687
55281,c,-0.0595323435018311
55282,b,0.627742026329604
55283,c,-0.423726713759396
55284,b,1.70933555300235
55285,b,0.147405225176764
55286,c,0.0720997055852703
55287,c,-0.53371535984636
55288,a,-1.96535470562582
55289,b,0.0632621011958223
55290,b,-1.81154517246484
55291,a,-1.44313626846417
55292,c,-0.258855907395133
55293,c,0.376020756298353
55294,a,-1.07587368272967
55295,a,-0.261725747665371
55296,a,-0.216718700360102
55297,c,1.64133676115658
55298,a,-1.00577510105581
55299,a,-0.77866135365178
55300,a,-1.66454771439095
55301,c,-0.627387175861357
55302,a,1.0546855881986
55303,a,-1.27490463991818
55304,a,0.370102269864202
55305,b,0.202678710899735
55306,c,-0.492303162843564
55307,c,-1.20384563610478
55308,a,-2.03632674699349
55309,a,0.0146138481032567
55310,b,1.93783883292438
55311,a,0.157855449539258
55312,c,2.59928277263088
55313,b,-0.106526571622014
55314,c,-1.63859683172439
55315,c,2.19821467210484
55316,c,-1.06826236420963
55317,c,-1.17282275712921
55318,c,0.12373790717739
55319,c,1.36412951305584
55320,c,-0.109723705236665
55321,b,-1.14857428762464
55322,c,-1.18549791646271
55323,c,0.49586862738444
55324,a,0.723492323014744
55325,c,1.45172864550124
55326,a,-0.133735783922737
55327,a,0.491216407527723
55328,a,-2.83895739882022
55329,b,-0.921533793215674
55330,a,1.61244259706821
55331,b,0.133191954396686
55332,b,0.490833165788351
55333,b,-1.36215840830233
55334,b,-0.823137021117352
55335,b,-0.141267439020081
55336,c,0.704784303024805
55337,a,0.257069743024761
55338,c,2.27891264856288
55339,b,0.386252316881526
55340,a,-1.52215134881835
55341,a,-0.796209282533313
55342,b,1.79732656851083
55343,c,-1.63662945359079
55344,c,0.249645806947589
55345,b,-0.912169050792018
55346,a,-0.358097674884652
55347,c,0.676005014768211
55348,c,0.31031650379477
55349,b,0.986506872478286
55350,a,-0.48645291754115
55351,a,-1.60030108254716
55352,a,-1.45410203281536
55353,a,1.0711630680202
55354,b,-0.748500442006636
55355,c,0.0676649448534719
55356,c,-0.773322626839498
55357,a,0.637313049107146
55358,b,0.864277473587522
55359,a,1.76564132394718
55360,c,-0.607045497006284
55361,b,-0.712414268559198
55362,c,-0.85161181963864
55363,a,-1.51240534529946
55364,a,1.5891201414224
55365,c,1.61662334486669
55366,c,1.79459141887671
55367,a,1.40961294695552
55368,c,0.0426105400129391
55369,a,-0.0678880064571418
55370,c,0.805500106024108
55371,b,-0.0353586481528878
55372,c,1.27086891994482
55373,b,-0.392868940928849
55374,c,0.892613579581593
55375,a,-1.6132267026085
55376,b,-0.548860175966124
55377,a,-0.0915293488342719
55378,a,-0.346065689272936
55379,a,1.21580237984351
55380,c,0.559762187006538
55381,b,0.684871764173422
55382,a,0.0689174030522678
55383,a,1.29555304913406
55384,b,-0.694943204053036
55385,b,-0.271880858935713
55386,a,0.884913378091366
55387,c,-0.309048662487728
55388,a,0.0258397404901758
55389,b,0.646506987641803
55390,b,-0.591847240532828
55391,c,-0.0444965591240082
55392,b,-1.75681642561594
55393,c,0.76611945317841
55394,a,-0.149351330022147
55395,a,-0.916747678880878
55396,a,-0.302268345024514
55397,a,-1.26643626033652
55398,b,0.190962073003724
55399,a,-1.31555700908438
55400,b,-0.943439779428576
55401,b,0.333801555086172
55402,a,0.559371124460926
55403,b,0.354290349644465
55404,a,0.344736296080276
55405,b,0.926192941294568
55406,c,-0.855298569961176
55407,a,0.0780287454012374
55408,c,-0.480449946754589
55409,a,2.01302636336855
55410,a,-0.152278406399817
55411,c,0.570198822239947
55412,a,-0.61789033702358
55413,b,1.02877345394285
55414,c,-0.668388133661998
55415,b,-0.154843752243327
55416,a,-0.768051260886282
55417,b,1.00666697433596
55418,b,-0.661771166115399
55419,b,0.516206971137981
55420,c,-1.54015510438105
55421,c,1.5888833598206
55422,c,1.54602545318817
55423,a,-1.11578914535939
55424,c,0.315448757531785
55425,a,-1.31114933471504
55426,c,-0.160585665524449
55427,c,1.39974313080589
55428,a,0.218236083285674
55429,a,-0.120444876353777
55430,c,-0.783559471414005
55431,a,0.607581082003587
55432,a,1.71840880777821
55433,a,1.6525558193438
55434,a,0.0321517860603973
55435,c,0.708634754229411
55436,b,-0.251466877497202
55437,a,0.514382832872217
55438,c,-0.761081296721534
55439,b,-0.159723339488078
55440,b,0.985721538431151
55441,c,-1.40228183102092
55442,c,-0.557419216361586
55443,b,0.503533455225086
55444,a,-0.0959788249575168
55445,b,-2.06211900122833
55446,c,1.55987434559357
55447,b,2.30459916658333
55448,a,-0.467991941917653
55449,a,0.836655296664893
55450,c,-0.923097074785223
55451,c,0.494911354066684
55452,c,-0.203119963972992
55453,a,1.43008698714692
55454,b,2.43097459193897
55455,b,1.03263297927158
55456,b,0.682829560264748
55457,c,0.981446831637415
55458,a,-1.49403990609841
55459,c,-0.0858960880083319
55460,a,0.560662977466748
55461,a,2.32662457355298
55462,c,0.834531545751904
55463,b,-0.771928292122933
55464,a,0.980251368209421
55465,c,0.202833244835742
55466,a,0.395802710443866
55467,c,-0.101398298370502
55468,a,-0.1726917997466
55469,c,2.48348626036289
55470,c,-0.782441610861243
55471,b,1.41690161220601
55472,b,1.77232437921316
55473,b,-1.4248211151053
55474,b,-1.23730507454734
55475,a,1.04787096527807
55476,a,-1.16413188696987
55477,c,-0.0180719206848841
55478,b,0.396146125850925
55479,c,0.559629520419518
55480,b,0.442574368657209
55481,a,0.468956949511167
55482,b,-0.499194249282711
55483,a,-0.647077834938701
55484,b,-0.766571967749118
55485,a,-0.716003410619594
55486,a,0.400550249171506
55487,a,-2.07739439853081
55488,b,-0.846351823599802
55489,a,1.27006953083622
55490,a,-0.957854838230989
55491,b,-1.9290042109658
55492,a,0.236713221233082
55493,c,-1.5113019892362
55494,a,-1.09299258790255
55495,c,-0.626753351724993
55496,c,-2.15107602719573
55497,a,0.682625208485674
55498,c,0.044058744628238
55499,b,-1.31414303793031
55500,b,-0.977585795742238
55501,a,0.362843828051028
55502,a,0.965743026941188
55503,b,1.57476450407394
55504,c,1.02735234974464
55505,a,-0.820397913310217
55506,b,-0.501006292580357
55507,c,1.22333595218277
55508,c,-1.63859656284851
55509,a,1.40653183046833
55510,b,-0.843057421175051
55511,a,1.21863508186601
55512,c,-0.48489776149145
55513,b,0.488226230755526
55514,c,-0.666443941875723
55515,b,-1.11013902297272
55516,b,0.220326792583746
55517,c,0.48754292677636
55518,c,-0.168478859782294
55519,c,-0.0540698176019827
55520,b,-0.884161980161582
55521,a,-0.316324177392332
55522,c,-1.24729673339213
55523,a,0.952862398986749
55524,b,0.81171308594078
55525,b,-0.187538702762967
55526,b,0.882574528456908
55527,a,0.912073703931758
55528,a,-0.620197450344559
55529,a,-1.06873538611336
55530,b,0.838969406899079
55531,c,-0.601185130225379
55532,a,1.02817471899831
55533,a,-1.27557547290508
55534,a,1.54184480467437
55535,c,-0.856038384524367
55536,a,1.5720724314488
55537,b,1.21269030110449
55538,c,-0.126153965992746
55539,b,-1.23416754469732
55540,a,-0.0176973546493062
55541,b,0.962091741837667
55542,c,0.568364766212978
55543,b,0.62404178748842
55544,b,-0.179404285377997
55545,a,0.395374904353915
55546,a,0.110365811393728
55547,a,0.157686641606111
55548,c,-2.29530285440083
55549,c,0.917314667633715
55550,b,0.83061399644858
55551,c,0.571872108589735
55552,c,0.743275138126283
55553,a,-0.14272173136715
55554,c,1.27073717770747
55555,b,0.38536753526475
55556,b,0.345417933577777
55557,c,-1.73876764382434
55558,a,1.17364038366104
55559,c,-0.206941267000235
55560,a,0.289964153292367
55561,c,0.436256933733655
55562,c,-1.10954563835487
55563,b,-0.323028620284981
55564,b,0.708268326833601
55565,b,1.52688450760668
55566,a,-0.425199990855626
55567,b,0.236704641321839
55568,c,-0.982062956618893
55569,c,-0.0120080933672811
55570,a,0.557167972099872
55571,b,-2.42289934914362
55572,b,-0.433097525492328
55573,b,-1.14680665523125
55574,a,-0.0332469259920975
55575,c,0.0662023885976655
55576,c,2.04870859598587
55577,c,0.310843842939956
55578,b,0.21825871854939
55579,b,0.725647790574791
55580,b,-0.616045706359765
55581,a,-0.638129938564304
55582,a,-0.61962786966639
55583,b,-0.53426632912932
55584,c,1.65890563516569
55585,b,-1.44887281173708
55586,a,-0.970241695452111
55587,c,-1.10768080586293
55588,a,-1.7492294612341
55589,c,-0.985796266969525
55590,a,0.868330257911672
55591,c,0.215522290080456
55592,a,0.109676577907561
55593,b,-0.226000081879442
55594,c,0.070955548919823
55595,b,-0.529040333764242
55596,a,1.35801115504646
55597,b,-0.215657179202748
55598,c,1.52605486185516
55599,c,-0.788755562876249
55600,b,3.05204047030276
55601,c,-0.867174341329183
55602,a,-1.07515167978195
55603,a,-0.212321479066849
55604,b,-0.827662381843651
55605,c,-1.27503645453058
55606,b,-1.71056234963571
55607,a,1.86933011289369
55608,a,1.09595413770165
55609,b,0.726793847041904
55610,b,-0.718629057867977
55611,a,-0.874506660464125
55612,c,-1.32773502260444
55613,a,0.262162307756669
55614,b,0.10345252950098
55615,b,1.71222358616165
55616,a,-0.952752722980854
55617,c,0.0767228577202107
55618,a,1.31091503757833
55619,c,-0.509427970149184
55620,b,0.0622606645665734
55621,c,1.22117146942898
55622,a,-1.10204408803933
55623,c,-0.380831666995173
55624,c,0.247528013843462
55625,c,2.27720036850168
55626,a,0.0911773994086579
55627,c,-0.719461180302223
55628,a,1.39943250759876
55629,c,-0.131961844519384
55630,b,-0.124696311571853
55631,b,-0.918670195087308
55632,c,0.266521517427196
55633,b,-0.138415883156659
55634,b,0.463492096998187
55635,a,-1.29608748727287
55636,c,0.0157773436830368
55637,b,-0.0265417301752262
55638,b,0.498786734156336
55639,b,0.519351624375316
55640,a,-0.608019003870009
55641,b,-0.347381456584067
55642,b,-0.55501280426364
55643,b,0.0138778679147796
55644,a,0.546229982545527
55645,c,-1.24476858228797
55646,a,0.598421716663135
55647,a,-0.445167958957482
55648,a,-0.431706942241604
55649,c,-0.27420080514637
55650,a,-0.924947311081693
55651,c,1.31779461261147
55652,a,-0.093852510662468
55653,c,0.0095810106916394
55654,c,0.573578141348435
55655,b,0.217945892443387
55656,a,0.65606272317534
55657,c,-0.42881218069188
55658,c,0.864287954454841
55659,a,-0.0345847807720431
55660,a,0.753923046066674
55661,b,-2.49404663950422
55662,b,-0.66180752515803
55663,b,-1.2837516152742
55664,c,-0.543835000928337
55665,b,0.547225096719106
55666,b,-1.47383804050365
55667,c,-1.6816635795304
55668,c,0.23276213316294
55669,b,-1.09001963732804
55670,c,-0.117910860285905
55671,c,0.89984382361253
55672,c,1.18229323143398
55673,c,-0.277845488459774
55674,a,-0.738434146850879
55675,b,0.944511804436799
55676,a,0.641646447319886
55677,a,1.30745936514183
55678,b,2.28651507371529
55679,c,-0.696294310968729
55680,a,0.619553275169587
55681,a,-1.11924339380372
55682,a,0.678543253522851
55683,a,-0.604241524814089
55684,a,-1.17460826066079
55685,c,-2.27487670186522
55686,a,-1.09257745497061
55687,c,-0.733742053918614
55688,c,-1.87000769685083
55689,c,-0.30863588543303
55690,a,0.771210120497356
55691,b,0.329155519822068
55692,b,0.61045764092754
55693,a,0.625508415357029
55694,a,1.88927736670025
55695,b,-0.163290953598998
55696,b,-0.462175627135492
55697,b,0.0345168333633601
55698,b,1.34156310347944
55699,a,0.808086966088901
55700,b,-0.117034578758111
55701,a,-0.804755357521612
55702,c,0.593003510684337
55703,b,1.90152474183045
55704,c,0.406859422636593
55705,b,-0.455227420689155
55706,a,0.340028303328261
55707,b,1.53599452700375
55708,a,-1.31700062342518
55709,c,-0.977678415066715
55710,b,0.0413219211580998
55711,c,0.330340408899733
55712,b,-0.178118933801308
55713,b,-0.133455588378435
55714,c,1.5789367639146
55715,c,0.0819417060247137
55716,c,-0.536098497889545
55717,b,1.53929607424409
55718,a,0.139972724960451
55719,b,1.99130858938526
55720,c,-0.815956936084483
55721,c,-2.94338019919141
55722,c,0.471056887203349
55723,c,-0.806976326568706
55724,b,-0.981271716106221
55725,c,0.727369316676092
55726,b,-0.407315038279885
55727,b,1.08778479173448
55728,b,1.0457806822405
55729,c,-1.3247123126052
55730,b,-0.258556286659323
55731,c,0.127672868908728
55732,a,-0.537475881944397
55733,b,1.80462960814535
55734,a,-0.931059200297536
55735,a,-1.53552346916056
55736,a,0.681544617553465
55737,a,0.480126005819556
55738,c,1.49399346351137
55739,b,-0.610802371286839
55740,c,-0.576485796176101
55741,a,-0.450428198932424
55742,a,-1.38977526872706
55743,b,-1.12695677534013
55744,b,-0.537111724104851
55745,b,0.127437465931168
55746,a,0.588444625248119
55747,c,1.03032028292462
55748,b,0.139474385425328
55749,b,-0.736187077508847
55750,c,0.775303859870077
55751,b,0.643145832313913
55752,b,1.9091252326657
55753,a,-0.118499370895698
55754,c,-0.924357954097325
55755,c,0.83929259281891
55756,a,0.0480541508728916
55757,c,1.11598872546654
55758,a,0.59134845347708
55759,b,-0.726984156325762
55760,a,-0.317961846526365
55761,c,-2.31745740860371
55762,b,1.08066604366088
55763,a,0.231188173813665
55764,a,-0.155629680785579
55765,c,0.528583720801677
55766,b,-1.96821051669002
55767,a,-0.726926523175456
55768,b,0.26641219039571
55769,c,-0.299730907635285
55770,b,1.40555527086745
55771,c,0.0158557642432993
55772,b,0.199369478956619
55773,c,-0.396783000362885
55774,c,-0.0447472576546841
55775,c,-0.639728947177901
55776,a,2.28031659616371
55777,c,1.20509342875791
55778,a,0.256662848372794
55779,a,0.805455861324206
55780,a,-0.725252976800976
55781,a,-1.00079858055865
55782,c,-0.0747953487098195
55783,c,-0.672015411833884
55784,a,0.593960248999337
55785,b,0.249374884859672
55786,b,-0.764454797500633
55787,c,-0.565471183204933
55788,b,-0.372305042429186
55789,c,0.726446137456092
55790,a,-1.15085505663281
55791,c,-0.191098250458618
55792,c,0.0657716608709471
55793,c,0.203610647080895
55794,c,-0.813114444480043
55795,b,0.0619983522891267
55796,a,1.45602144009593
55797,b,-1.06572446766598
55798,a,1.37151201429933
55799,a,-0.324507118428574
55800,a,2.02953150452986
55801,b,0.180242813599417
55802,b,-0.524416428558446
55803,b,-1.0549992142035
55804,a,-0.713935298810324
55805,c,1.06643657347737
55806,a,0.658875884524604
55807,b,0.608496852607556
55808,b,-1.54884975985136
55809,b,-0.467526902612488
55810,a,0.611693625940054
55811,a,-0.811770456639732
55812,c,-0.315143643506407
55813,c,-1.6989517640783
55814,a,-1.30495606476151
55815,a,0.410780645313945
55816,a,1.46290539903971
55817,a,-0.261578427708959
55818,b,-2.0733890916889
55819,b,-0.153277309253464
55820,c,-0.178743210995023
55821,c,-0.499455524840279
55822,c,0.433714044052323
55823,b,-0.239205979278689
55824,c,-0.314418529728945
55825,a,0.602765658780986
55826,b,-1.15476824516248
55827,a,-0.665617264660853
55828,c,1.41233424030147
55829,c,2.15906171245147
55830,c,1.21491485750287
55831,b,0.961291013134574
55832,b,-0.358075440925713
55833,a,1.31928749306663
55834,b,1.80984943344709
55835,a,-0.0418722601748943
55836,a,-0.62513673585761
55837,a,-0.430876622346367
55838,c,-1.05535019021801
55839,c,0.0281622451389713
55840,a,1.99916725351373
55841,a,-0.321223149127013
55842,a,-0.0975029635998447
55843,b,0.910565583724019
55844,b,-0.55653538196664
55845,a,-0.799456715219736
55846,b,0.873838048205079
55847,c,-0.0785004633868908
55848,c,-0.347717833488133
55849,a,-0.590152352738001
55850,b,0.652170155995299
55851,c,1.4462316511185
55852,b,-0.694933632492451
55853,b,-0.359962028467351
55854,c,-1.0494607539429
55855,b,0.739440946008102
55856,b,0.949978996112415
55857,a,1.35493107759883
55858,a,0.709863419132087
55859,c,-0.356138051439911
55860,a,-0.0699236764781946
55861,c,1.98408251113787
55862,a,0.270872878867874
55863,b,1.11810513057083
55864,b,2.13060754544629
55865,a,0.655620251262101
55866,b,-0.19363826028795
55867,c,2.06428517222209
55868,b,0.915654176280459
55869,b,-0.106406765850609
55870,c,-0.1133823808747
55871,c,-0.584736670911678
55872,c,1.72754808544122
55873,a,0.385539668028729
55874,c,0.601304247178148
55875,a,-0.198366953656152
55876,a,0.323306510212662
55877,a,0.0299293893504316
55878,c,-0.484496118044564
55879,a,2.66336751359179
55880,a,-1.5825343088625
55881,c,0.0283161919406158
55882,b,0.974642973970164
55883,c,0.92971110833539
55884,c,-1.2447779381414
55885,a,0.611765990460397
55886,a,0.00616366199377419
55887,c,-0.388931761121849
55888,b,0.855984867245926
55889,b,0.868433610297154
55890,c,-0.0504253423387899
55891,a,0.990918729599699
55892,a,2.29247974517717
55893,c,2.20271255040475
55894,a,-1.23820626913033
55895,b,1.32108625027061
55896,a,0.469456087015066
55897,c,1.01417557247605
55898,c,2.00253013997324
55899,b,-0.724258642499058
55900,b,-0.597013356161716
55901,b,-1.65258106129703
55902,c,-0.79045009419226
55903,b,-0.87129013677163
55904,c,-0.565581200050258
55905,a,-0.864893589782726
55906,c,-1.25745840788785
55907,b,-1.73289649283048
55908,c,-0.574799093019883
55909,b,0.207816554582325
55910,c,-0.288203016836187
55911,b,1.02775164776177
55912,b,-0.702587681993629
55913,a,-0.584736405604339
55914,c,-2.98829457300881
55915,a,-1.09659672184313
55916,c,-0.729372097778135
55917,a,-1.45819511196124
55918,a,0.259219211429937
55919,c,0.358063569873002
55920,a,-1.42825515925433
55921,c,0.135272820717586
55922,b,0.580484723543883
55923,b,-2.64522503708328
55924,c,-1.1775368134726
55925,b,1.05059629908788
55926,a,-1.48025931594137
55927,c,0.254806205701073
55928,a,0.519989226810919
55929,b,-0.974893882140037
55930,a,-0.53412764338188
55931,a,-0.233263121815071
55932,b,0.85042904442954
55933,a,-0.176169602565571
55934,c,-2.09495154750915
55935,a,-1.11710217361861
55936,a,-0.203703206141835
55937,c,-1.11335966566493
55938,b,0.461406414042989
55939,c,1.75622368914204
55940,b,0.325207272304941
55941,c,-0.446808299922032
55942,a,0.727107882717274
55943,b,-0.470290282986678
55944,a,1.94895892735036
55945,c,-1.92779745355746
55946,b,0.57538568572432
55947,c,1.38690244920242
55948,c,-0.720709276572427
55949,a,-0.470875695004813
55950,a,-0.177203754413679
55951,c,2.18394852830357
55952,a,0.188483037896142
55953,b,-0.145328227732149
55954,a,0.373595870123569
55955,b,-0.0286462359876097
55956,c,0.754798724428381
55957,a,-0.513465665713842
55958,b,0.747282831918687
55959,c,-0.413150490694994
55960,b,0.211019654990354
55961,a,0.105338432207105
55962,b,-0.200534314492431
55963,a,-0.43310783884001
55964,a,-0.301260003966582
55965,a,0.0462125862039485
55966,b,1.26199339457836
55967,c,-0.734359157177777
55968,b,0.657749964381224
55969,a,1.44545686148591
55970,a,0.0239089176930259
55971,c,1.06975174362632
55972,a,0.377299730660706
55973,b,1.1184276443167
55974,c,0.187270713866475
55975,a,-1.04232207870813
55976,a,-0.550733956930086
55977,a,0.858843665410357
55978,a,-0.973283364765304
55979,a,-2.01401110198445
55980,a,-0.375195081715503
55981,a,-0.0261720906777635
55982,c,1.03652017330886
55983,b,-0.552405246098192
55984,c,-0.798969374723296
55985,b,-0.12486489442052
55986,c,1.71160368988643
55987,a,-0.157690043702601
55988,a,-1.37405831349822
55989,a,0.492143505229351
55990,c,0.877034304374855
55991,b,-0.654370213928545
55992,c,0.594928614944404
55993,a,1.35939356912231
55994,b,-1.13609356827116
55995,b,0.892825042568622
55996,c,0.710035373018697
55997,c,1.40232703614029
55998,b,0.820928048575685
55999,a,0.885615534676936
56000,b,-1.01197319476009
56001,c,0.185753328763332
56002,a,0.0406431648193612
56003,c,-0.0178647606296097
56004,c,1.35056522811503
56005,b,0.408129497330039
56006,b,1.70372795624984
56007,c,-0.678600730069865
56008,b,-0.878370643890541
56009,b,0.611036724881253
56010,c,0.597619329267084
56011,c,0.120662352398052
56012,c,0.883995965051764
56013,c,-0.3272340620596
56014,b,-0.248164520433168
56015,b,-0.0687633762942904
56016,b,0.393489381776142
56017,a,-0.810594999684662
56018,c,1.04150765721975
56019,b,-0.978633429813578
56020,c,0.267253025623825
56021,c,-2.14908590600441
56022,a,0.95607715303179
56023,c,-1.5348086187876
56024,b,-1.94553904305989
56025,b,-0.617386849453464
56026,b,-0.465077158704031
56027,b,-1.40820191888896
56028,b,1.31611709768789
56029,b,0.203898324996261
56030,c,0.212708734225272
56031,c,1.19992466912912
56032,c,-0.0133034169352326
56033,a,0.38077930404592
56034,b,0.956909335664141
56035,a,0.261290551388292
56036,c,0.885007226653831
56037,b,-0.44108028472107
56038,a,-0.753939952053989
56039,c,-1.25660099588892
56040,c,0.411891057329013
56041,a,-0.500407370336064
56042,a,-0.57653450826685
56043,c,-1.24207053350722
56044,b,-0.99181990487327
56045,b,-0.451917903910897
56046,a,-0.685175985711
56047,c,-0.13727513418959
56048,b,-2.10066650227471
56049,b,-0.929148797319371
56050,a,0.234267726208882
56051,b,0.249285958851541
56052,a,0.465146338049805
56053,a,0.00665417669121417
56054,a,-0.736078352004785
56055,a,-1.61042838945825
56056,c,-0.444437172319431
56057,a,0.992340988078851
56058,a,-0.11788714215924
56059,a,-0.116628973029355
56060,b,-0.672447121406032
56061,b,-0.260917389193283
56062,c,-0.727244711897323
56063,a,0.268830622240198
56064,c,0.6366701253074
56065,a,-0.244536198750407
56066,a,-1.87751379298603
56067,b,-0.460781536769629
56068,b,2.09336490769615
56069,c,-0.87821668745878
56070,b,-0.739487248973753
56071,c,-1.67720446707681
56072,b,1.38694694916914
56073,a,0.286992640429499
56074,a,0.0868571318276802
56075,c,0.236594745346244
56076,a,-0.937198349982682
56077,c,0.968413128021014
56078,a,0.215539813163471
56079,b,-0.628370954922787
56080,b,-0.882613612810451
56081,a,0.116346848777707
56082,c,0.534584528791429
56083,a,-0.223971635038901
56084,b,-0.904412181836449
56085,b,0.0241117467753723
56086,a,-1.15017191889912
56087,c,0.00129958315929598
56088,a,-1.61440687097588
56089,b,0.527327896287464
56090,b,1.98733919054529
56091,a,0.731388408447516
56092,a,-0.931408106091987
56093,b,-0.980901433695442
56094,b,-1.27004194782894
56095,a,1.5137496021771
56096,a,0.507008289449425
56097,b,-0.943961865358327
56098,c,0.684363532007786
56099,c,-0.605413134146828
56100,a,2.23940941516882
56101,b,0.481696806388963
56102,a,-0.616280670671998
56103,b,0.737463669762704
