ind,grp,val
35394,b,-0.26607235751618447
35395,c,-0.4559986277868396
35396,c,0.5994027422370491
35397,b,-0.6077577178487585
35398,c,0.6002920883137971
35399,b,-0.44198282611175416
35400,c,0.8576390931677224
35401,a,1.0784667941550705
35402,c,0.4459787769620041
35403,b,-0.3365712781192349
35404,a,1.3940421944269084
35405,b,0.29902502691401306
35406,b,0.5076556221288598
35407,c,1.8702119996111592
35408,b,0.4919299106330523
35409,c,0.043800396368055564
35410,a,-0.5089573478957009
35411,a,1.6756327612558044
35412,b,2.021931936798005
35413,c,0.95862528428332
35414,b,0.004674649642511213
35415,c,-0.874252368532544
35416,b,0.7115467852483661
35417,c,-0.2546324104261039
35418,b,0.4606357438088144
35419,b,-1.9146213328302482
35420,b,-0.22514317389594315
35421,c,0.027959094661462822
35422,c,0.5346074200602464
35423,c,-0.4531543515506222
35424,b,-0.6909474145016394
35425,b,0.3541639772259276
35426,a,1.9073305015966695
35427,c,1.8062053459332101
35428,c,0.4611837772474139
35429,c,-0.7908946086539137
35430,b,-0.7920104659073989
35431,a,0.18051619560152332
35432,b,-0.6912372518877488
35433,c,0.7138689536032397
35434,a,-0.2964487886423069
35435,b,0.5409623052717825
35436,b,0.08408890734921788
35437,c,-1.0659063265284316
35438,a,0.32797704585757964
35439,c,-4.183579202560653
35440,c,-0.6976707197387475
35441,a,0.8901972841388498
35442,b,-0.35588049039781033
35443,b,-1.0417551014671917
35444,a,-0.6747450901387634
35445,c,0.2362603479792689
35446,b,-0.8940130137940914
35447,b,0.7800905454321005
35448,a,-1.3025838781222523
35449,b,0.5439644560647279
35450,b,0.27385248132022655
35451,c,0.7091924140589637
35452,b,-0.3103727349631547
35453,a,1.1023725020428103
35454,c,0.08960706448379023
35455,a,1.7873291672125053
35456,a,-0.009680336934263593
35457,a,-1.4850743160567965
35458,a,-1.246283673141971
35459,b,-1.8281170630989987
35460,a,0.7537587131744865
35461,b,-0.059990298937050685
35462,b,-0.1770912242815641
35463,a,-0.9809065534108328
35464,b,-0.5674910834974175
35465,a,-0.06369886757963236
35466,a,-0.032503042362276545
35467,c,-0.30856406723312446
35468,c,-2.157961114404068
35469,c,0.18765214163034227
35470,b,-1.639397367174174
35471,b,-0.4828720407411558
35472,c,0.5825384693849252
35473,a,0.9533968658283771
35474,b,-0.5221799822408081
35475,a,0.597039485311923
35476,c,-0.7052968089348385
35477,a,0.25528590236602744
35478,c,-0.21726870712801188
35479,a,-0.0786668974013728
35480,a,0.34484992899837563
35481,a,0.1818272290420264
35482,a,1.499697716560164
35483,a,0.8496416789229572
35484,a,2.654077393687824
35485,c,-0.4507680946648006
35486,b,0.23020993637620954
35487,c,0.5939224156075472
35488,a,-0.1309939445042241
35489,a,-1.958153986756063
35490,b,0.06860053198962267
35491,c,0.5443314700536777
35492,b,1.6601670345868162
35493,b,-0.08859132826736624
35494,b,-0.20290064640699892
35495,b,2.5023383650468047
35496,a,-0.0680155637142637
35497,a,-0.4116314207268754
35498,c,-1.428810849283583
35499,b,0.44816546760365106
35500,c,0.8559190203591618
35501,b,0.523291172297134
35502,b,0.6655908166980291
35503,c,0.4089434980259342
35504,c,0.8087913089966958
35505,b,-0.9816335209190681
35506,a,1.2489425617219911
35507,b,1.7979623289371727
35508,a,1.0559248569289872
35509,b,1.2844293978078607
35510,b,-0.14421982518462848
35511,b,0.4901450091217291
35512,c,-0.6502119884150618
35513,a,0.1406909010466653
35514,c,0.1717600914371361
35515,a,-0.19683279308603321
35516,a,-1.0096630403449414
35517,b,-1.3531172500203859
35518,c,0.15101855154367222
35519,c,0.17591174105628404
35520,a,0.6603861266527421
35521,c,-0.4601771556638878
35522,c,0.9539309931773374
35523,a,1.1624729271267868
35524,c,-1.2380045715674193
35525,a,0.729707246068253
35526,b,-0.5405701667966426
35527,a,0.963672076515954
35528,b,0.6396647843653749
35529,b,0.938895708669848
35530,b,0.9706056842634176
35531,b,0.05261952934453808
35532,a,-0.17349584900257478
35533,a,-1.7112787354078112
35534,b,-0.09187437972993041
35535,b,-0.8646465409361533
35536,a,0.22945577754837887
35537,a,-1.156356265304321
35538,b,0.3307752929246457
35539,a,-1.139431662567315
35540,a,0.6256750751533479
35541,c,0.032783550726608865
35542,b,-0.1774669594055925
35543,a,-1.5035986818812266
35544,a,2.5655334255156674
35545,a,-0.033309738099601555
35546,b,0.47936453532910045
35547,b,0.6741626862500906
35548,b,-1.1094502667420698
35549,b,-0.5847834139200733
35550,c,1.1865601881071788
35551,c,-1.414092552226421
35552,a,1.5188434974365306
35553,a,2.410821642934205
35554,b,1.2912090168067696
35555,c,0.5523377012532887
35556,a,-0.13090134497676917
35557,a,-0.7652982969607052
35558,b,-1.4411086598213196
35559,c,1.2912888746977063
35560,b,0.4536076988042116
35561,a,0.8363211479278363
35562,a,-1.1825262729955268
35563,a,-0.8487988098034648
35564,a,2.0791965748178014
35565,a,-0.5780465350345726
35566,b,0.19916492003920816
35567,b,0.5832929692334238
35568,a,1.147299014079547
35569,b,-1.3817306501751934
35570,a,-0.08956957788985112
35571,c,0.9081530567360513
35572,b,1.647278233811044
35573,a,-0.545744773185329
35574,b,-0.14280117356151328
35575,a,0.002058129903557197
35576,c,-0.12568915797897834
35577,c,0.9922297864465831
35578,b,-0.27531882535390617
35579,a,0.5399262806645447
35580,c,-0.10084471612207374
35581,a,-1.2150230545155536
35582,c,1.3480820568000869
35583,b,-1.1140829739913907
35584,a,-0.6488970678003282
35585,b,0.9815793313404512
35586,a,-1.23347766834445
35587,c,0.17804754863762773
35588,b,-0.9801607648733589
35589,a,0.5319732077407905
35590,c,0.5268600631353845
35591,b,1.5949658016511357
35592,c,-0.11169496482411957
35593,a,1.1385006682310481
35594,a,-0.1285168529109479
35595,b,-0.5369023474962317
35596,b,-0.2478185444116151
35597,a,0.015796369562380067
35598,a,-1.4705941637252806
35599,c,0.9578529117096685
35600,c,-1.0669046048399342
35601,a,-1.490551937847007
35602,a,-0.5014805903053956
35603,c,0.8570559380651395
35604,b,0.5620275977252975
35605,b,0.37327487720830294
35606,a,2.06260386793087
35607,c,2.55100020884724
35608,a,-0.7218226077412355
35609,c,0.20597571443980522
35610,a,1.1786685923330524
35611,b,1.0214802767711566
35612,c,0.6949346969077771
35613,c,-0.37879549344777935
35614,c,0.14319313744068443
35615,a,-1.1070933980396533
35616,c,-0.22226298196191904
35617,c,-0.8651754707595066
35618,a,-1.1589352359415077
35619,c,0.11422973084074348
35620,a,0.4302704907829617
35621,a,0.18739811468666237
35622,b,1.861571892282726
35623,b,-0.5753203790814427
35624,a,-0.9021485565819065
35625,b,0.4245242271686617
35626,b,-0.3034442991643577
35627,c,-0.7088257676285623
35628,a,1.408395394252833
35629,b,-0.6551673914387572
35630,b,0.718483063889719
35631,c,0.20368483208796712
35632,b,0.9446625680005707
35633,a,0.9584891684695461
35634,a,1.39542658236443
35635,b,-0.6702081966179997
35636,a,0.7607394882882232
35637,b,1.2794285127570704
35638,c,-0.6727310932767384
35639,b,-0.621854910693403
35640,b,1.7900355563113914
35641,c,0.34267565427968466
35642,a,-0.2724684224191254
35643,c,1.9302720369438646
35644,c,-0.4969277912012708
35645,c,0.027150236795195633
35646,c,-0.200583896419245
35647,a,-1.9108488770374228
35648,c,1.5964911181209638
35649,a,0.7872990541116087
35650,b,-1.3958194010881615
35651,c,0.7061291796913044
35652,b,-0.3216941978964374
35653,c,0.4017282911797397
35654,c,-0.012625137951544806
35655,b,1.0747998837889254
35656,a,1.8024276800006367
35657,a,-1.7591197841012849
35658,c,-0.4150307525649295
35659,b,-0.1798358189948388
35660,a,-0.7304369051793355
35661,a,-2.1276658980093663
35662,a,1.4765208764113982
35663,b,-0.7544652924374557
35664,b,-1.9469290920918736
35665,b,-0.5723395152041675
35666,a,0.5066044369633126
35667,a,0.7614084636711255
35668,c,0.20481456443334436
35669,a,1.0353995997579575
35670,b,-0.24787322683339613
35671,c,0.2238267527220217
35672,a,0.4253092142528285
35673,a,-0.39229605072279294
35674,a,0.7223477028351982
35675,a,0.5614386090381449
35676,c,-1.1480663983576298
35677,c,-0.012638574272656721
35678,c,1.0072180731639868
35679,c,-0.15499398755544072
35680,c,0.8554400558824193
35681,c,0.43743509436885947
35682,a,-1.0368160796745516
35683,c,0.16108747601290793
35684,a,0.5334114259563489
35685,a,-1.9988435618759517
35686,c,0.7925692145845735
35687,a,-0.009737184468887272
35688,b,-6.208879406026447e-4
35689,c,-1.3915773906767797
35690,c,0.5517318226238741
35691,a,1.8388404206212838
35692,a,-0.7374203682512654
35693,c,-0.2868223789747153
35694,c,-1.108277331604807
35695,b,-0.18735831050270385
35696,b,0.48493347958812527
35697,b,0.2268016211487039
35698,b,1.7240868634606137
35699,c,-1.1738243624600373
35700,c,0.4894555900857481
35701,a,1.5205675902442088
35702,c,0.5974635905961703
35703,c,-0.5312391171396723
35704,a,-0.28330738496591046
35705,b,-0.49167949305429276
35706,b,1.2158621450425402
35707,b,0.7486811359770018
35708,a,0.3558880691571365
35709,c,1.110510921350866
35710,b,0.5949530057829383
35711,a,-0.18725486394624102
35712,b,0.8000083121704488
35713,b,0.7730289567433638
35714,c,0.07713731598107187
35715,a,0.9687197134453085
35716,b,-0.46021437367919654
35717,c,-2.2979762581303205
35718,c,0.35072992730455693
35719,b,-1.2184896242136167
35720,b,0.019948101214839507
35721,c,-0.42084954795080454
35722,b,-0.43080633317182193
35723,c,0.17499479533983545
35724,a,0.5200359649566203
35725,c,-0.30506124966448434
35726,a,-0.6317063819652168
35727,b,-1.6015362355152485
35728,c,-1.1038582091366018
35729,a,0.8467970798852151
35730,a,-1.5656608831145014
35731,c,0.4776624043676
35732,a,1.2031781074903445
35733,a,0.6693274767466303
35734,a,0.056800796797200084
35735,c,0.7438345036821744
35736,c,0.45315980108663234
35737,a,0.19431450538297365
35738,a,0.6062356398112987
35739,b,-1.2117380697707882
35740,a,0.20667544735591817
35741,a,2.091411544782996
35742,a,1.2022947178399417
35743,b,0.7679050259972731
35744,c,-2.0236378788924223
35745,a,-1.7889098152331488
35746,c,2.2924372550303
35747,a,-0.058965129896660064
35748,b,-0.6067453463326672
35749,c,-0.902789800949718
35750,c,-0.6561793095333778
35751,b,-0.15757582424500147
35752,a,-0.6527473767616937
35753,b,-0.6422838281128591
35754,c,-0.8321332572215766
35755,c,0.10208272957926194
35756,b,2.8001243446204667
35757,a,-1.1685715753864065
35758,a,-1.5422326560988642
35759,b,-0.6878304046355385
35760,a,-1.128960343733203
35761,a,-0.7980163613553221
35762,b,-0.4174621679906854
35763,c,-1.9864171830063244
35764,c,-1.100780400912352
35765,b,0.6433412879161706
35766,a,0.6327000375123399
35767,b,-2.044854746455653
35768,a,0.11498839820944357
35769,a,-0.6706913825032835
35770,b,0.02289740862739889
35771,c,-0.7920186413250873
35772,b,0.23803856221561684
35773,c,-0.7218694271746336
35774,a,-1.0231651524075562
35775,a,-0.3412729797001515
35776,b,0.2898273994381808
35777,c,1.3939884894051542
35778,c,-0.32065317498006474
35779,b,-0.8989045132733842
35780,a,1.479497737227057
35781,a,-1.3343304803511422
35782,a,-1.5811324709751546
35783,a,-0.005482624161748436
35784,a,-0.8567731733928371
35785,c,0.5146741257181195
35786,c,0.22310192617514246
35787,c,-0.5324076806324706
35788,a,-1.4162591252790266
35789,b,-1.9148367447629033
35790,c,0.40863998774007193
35791,b,1.239030302874497
35792,a,-3.164064770155477
35793,b,1.0795345711292563
35794,a,0.42435400929821393
35795,c,-0.012710589535934229
35796,a,0.10644472836129186
35797,a,0.7476501655613552
35798,a,-2.6285371468656966
35799,a,0.3489403622144551
35800,a,-0.8045348104404941
35801,b,1.0797999343193658
35802,b,-0.5717615416204277
35803,c,-0.14458903447953853
35804,b,0.10559223155024831
35805,a,-0.3699312376659473
35806,c,-1.088954744614749
35807,c,-1.2049801073483215
35808,c,-0.9417220793785688
35809,b,0.16523591807493093
35810,b,-0.33994099148920026
35811,c,0.31862367870820074
35812,a,-0.27512795178614263
35813,c,-0.46449148603416157
35814,a,0.3588938898894469
35815,c,1.4463764417891396
35816,c,0.378642415985086
35817,b,0.028639756663931402
35818,a,1.0261739379560342
35819,c,0.9874241493829147
35820,b,-0.5489535454746136
35821,a,-0.21554486788514432
35822,c,0.0142682816100946
35823,c,1.8776065676415241
35824,a,-2.27522310701259
35825,b,-0.7446341467860795
35826,a,1.0056842921741973
35827,b,-1.8475863938869088
35828,b,1.0131967996157365
35829,b,0.16350072533082727
35830,b,-0.4728548408757131
35831,c,-0.004046051952422211
35832,a,-0.39549922954226824
35833,b,0.2902207897527449
35834,b,0.4169358414805338
35835,c,0.04484025099577522
35836,b,-1.2935485960824908
35837,c,-1.7744933254610662
35838,c,1.0470291889299843
35839,c,0.27821055509922593
35840,b,-1.468835331624685
35841,a,0.5577282701765215
35842,c,-0.4087512645912984
35843,a,-0.11563209546438165
35844,b,0.8936297183681529
35845,b,-1.8319988998339483
35846,b,-0.28311361960308756
35847,a,-0.21056895754895305
35848,a,-0.7373620941304638
35849,c,0.31487523285749225
35850,a,0.5214761798229561
35851,b,0.7319569703156839
35852,c,1.0627446286471414
35853,b,-0.014687276154727709
35854,a,-0.13743393044300067
35855,c,-0.47370114666071406
35856,b,-0.16273406795429965
35857,b,0.03008496305527722
35858,b,0.7462150902240915
35859,c,-0.38731146369341346
35860,b,-0.3871696469047661
35861,c,-1.1757338476009018
35862,a,0.4903168953465009
35863,a,-0.4361538944548706
35864,b,1.159846545569962
35865,a,-1.4918603157784969
35866,c,1.6667098702398337
35867,c,-1.6910406141376213
35868,a,0.9358227729969789
35869,c,0.748823419760758
35870,b,-0.09848147627132754
35871,c,0.7490117782988817
35872,b,-0.5744277515913434
35873,c,1.6969509274615162
35874,c,-1.058063055720988
35875,c,-1.134425611341429
35876,a,-2.779008867935882
35877,c,-0.7436105838064062
35878,a,0.7138855617148684
35879,a,-0.48550198498296915
35880,a,0.3967603487310108
35881,a,-0.9786034052385035
35882,a,-0.8631651087540305
35883,c,-1.248587610932386
35884,b,0.47202623561737017
35885,a,1.23725588268753
35886,c,0.6322368201592528
35887,a,1.1004476112160206
35888,a,0.8138880110221596
35889,a,0.9074958236932448
35890,a,0.6607162342826414
35891,c,0.7929318198432802
35892,c,-1.1777558401715675
35893,c,-1.0383378971233004
35894,b,-0.6458086107252998
35895,b,0.2699782313987566
35896,b,0.17542564873622293
35897,b,-1.0986185439314675
35898,c,0.2407752369089574
35899,b,-0.5887369787059551
35900,a,1.2073337994072595
35901,c,-0.2037772012886699
35902,b,-0.48701042198178535
35903,a,-0.037896049866964654
35904,c,0.10383382809831337
35905,b,-1.252203258194657
35906,c,-0.3595390146577948
35907,a,1.1728067461945544
35908,a,-0.8875935224930696
35909,a,-1.023628730735287
35910,c,-0.3048578800584813
35911,b,-1.9653075372253384
35912,b,-0.1951703888037631
35913,c,1.8772629995621468
35914,a,-1.7265619304227087
35915,a,-0.939484921613564
35916,b,-0.7143936040484583
35917,a,0.43420763140357393
35918,a,-0.5275565667001502
35919,a,-0.9094126072664728
35920,a,-0.19528852321351944
35921,c,0.7567633561057614
35922,c,0.666173033188621
35923,a,-0.5971260380944104
35924,b,-0.19137419194007765
35925,c,-1.1435000110599454
35926,c,-0.35080364822310656
35927,b,-0.8476621163623944
35928,b,-0.3696399829238489
35929,c,-0.008191885127459806
35930,c,-1.224307583887902
35931,b,-0.36461747219924356
35932,b,1.9056988438212408
35933,b,0.0408632709230671
35934,b,1.3599864856535513
35935,b,-1.2160456094775456
35936,c,-0.221912271210624
35937,a,-1.9135363642829355
35938,c,-1.491661988580552
35939,a,-0.42670375326603627
35940,c,-0.3574575047749669
35941,a,-1.548484312507957
35942,b,-1.883118175971365
35943,c,0.06652334153828392
35944,b,2.085634164999189
35945,b,0.42779216394326586
35946,c,-1.1935934345671568
35947,c,1.0945460306682093
35948,c,0.6875982906445662
35949,c,-0.09251013383032011
35950,a,0.2545260714310638
35951,a,-2.238667716663386
35952,b,1.796834258532254
35953,c,-0.26012136647875583
35954,c,-0.1956839301611691
35955,c,-0.4548852758859356
35956,a,2.05078218902904
35957,b,0.1621866547272153
35958,c,-0.8775870011550163
35959,b,1.3478379794843895
35960,b,0.00789487206887573
35961,c,1.4099032005570096
35962,a,-0.17255864626606648
35963,a,-0.2175344885447151
35964,c,0.7065236609418047
35965,c,-0.6321366019171151
35966,c,-2.2539766220307635
35967,b,0.3523498790571152
35968,b,0.6158343856649591
35969,a,0.4600571618724994
35970,b,2.1369919219585674
35971,b,1.5909828098521306
35972,b,1.227703433551405
35973,b,1.350348090384279
35974,a,0.6356324138408531
35975,a,0.8024964765617059
35976,c,1.8080289057831165
35977,b,1.0477746459590125
35978,c,-0.4706900379359807
35979,a,0.8238323220434193
35980,b,0.982942712810599
35981,c,-0.785929307800076
35982,b,0.6632493828544033
35983,b,0.6776713627959305
35984,b,0.27961108358826225
35985,c,0.5111232948418243
35986,a,-0.18351833143798532
35987,c,-0.6160144712530107
35988,a,-1.807155111154496
35989,a,-0.3594003253591711
35990,c,1.983141489884333
35991,a,0.29115603621031766
35992,b,1.1596398345583427
35993,b,-0.77676014130664806
35994,a,-0.7107297761498637
35995,a,-0.39572431676913866
35996,c,0.9979120293730904
35997,a,1.8204904038812362
35998,c,-0.7542398420054798
35999,b,-0.3792006236970717
36000,c,-1.0829154285317337
36001,c,1.7985859854675583
36002,c,2.67852034650834
36003,c,0.7810540858265392
36004,b,-1.2093750004030779
36005,c,-0.5045637405175859
36006,a,0.8051033828218911
36007,a,0.15553465080632925
36008,b,-0.5355834817067667
36009,b,1.150902424161726
36010,c,-2.0671203754273737
36011,b,1.000119828736354
36012,c,0.3529619552432529
36013,b,-0.4936333394170794
36014,a,-0.614607796678055
36015,a,-0.20585373199143422
36016,b,0.9736301248568808
36017,c,-0.361427170815856
36018,b,0.27767732013176893
36019,c,2.0011120674674716
36020,b,0.26445767745968696
36021,a,-1.0521437284641095
36022,b,-0.6498408767375405
36023,c,-1.110580782570655
36024,c,2.372773555884574
36025,c,-0.037165036336654585
36026,a,0.04436811383205509
36027,b,0.9970627089559392
36028,b,0.7581952293211133
36029,a,0.4622699607985432
36030,a,-0.050029040174904324
36031,a,0.09300436935692076
36032,c,-0.6328408963496631
36033,c,0.1437541051721415
36034,b,0.036226056528078435
36035,b,0.6324038683602065
36036,b,0.77000877061964
36037,c,0.17501710195873607
36038,a,-1.5581915266214155
36039,b,0.18774051640965042
36040,c,0.07511253238610024
36041,a,0.13137740090152158
36042,c,-0.7697367288424409
36043,c,-1.5529620137923148
36044,a,-0.28271632615823294
36045,a,-0.5123571964050618
36046,a,1.4357421242774102
36047,c,-0.7330459294415619
36048,a,-0.13459845907828238
36049,a,1.1729752551060628
36050,b,-0.5293190546884933
36051,a,0.9989667509036284
36052,a,-0.8595921920438989
36053,c,1.539117440053159
36054,b,0.14409700318052798
36055,a,-0.9458298710927407
36056,c,-0.817406568490485
36057,a,0.5862998703264982
36058,b,-0.8202623594368362
36059,b,1.0181800685960927
36060,c,-0.40685019456872584
36061,b,0.8797942432287041
36062,b,0.7592327881291506
36063,a,0.7550568238127916
36064,c,-0.4139955472019204
36065,b,0.43813370790533224
36066,b,1.1099310856203877
36067,b,1.203213446335294
36068,a,-0.2990505623635159
36069,a,0.018009190842722456
36070,c,-0.0765914243746138
36071,a,-0.4068329859716767
36072,c,-0.1362999528121263
36073,c,0.6784255385276553
36074,c,-0.602940775514002
36075,b,0.844734339314151
36076,c,0.1642698812690522
36077,a,0.8151998238941666
36078,c,0.7749305534672744
36079,c,-0.27852787051634964
36080,c,-0.18946006319868217
36081,b,0.024967593089382973
36082,c,1.2038375906797283
36083,b,0.5477899037972055
36084,c,-0.9646677889908202
36085,b,1.0515779941329877
36086,a,-1.1583146739427002
36087,c,0.6864753481476477
36088,b,0.4084194543923374
36089,a,1.0292966104527155
36090,b,-1.8438057446268172
36091,a,0.4330343228551807
36092,b,-0.4924332552553364
36093,b,-0.4392298679925893
36094,b,0.45875706029979924
36095,a,-0.0936670059093238
36096,c,0.11491128379127762
36097,c,-0.24124417706971008
36098,b,-0.5939696697005434
36099,b,0.7908112284453181
36100,b,0.2047257944528952
36101,b,-1.2926021576664022
36102,c,1.2923016128026434
36103,c,-0.37494209133677175
36104,b,-0.415886813497472
36105,b,0.07548579022432643
36106,c,1.8060500676292905
36107,a,0.9588102519811391
36108,c,1.3158295951305312
36109,b,-0.10415134349361053
36110,b,1.2132905055114622
36111,c,-0.004857298359355678
36112,c,-0.5061048562895473
36113,b,-1.73318779584231
36114,b,-1.3587057466770518
36115,b,-0.7795555791422691
36116,c,0.7413905798726491
36117,a,0.27520777309728456
36118,c,0.6847727721693417
36119,b,0.4374512055274964
36120,a,-0.6359094924501969
36121,c,0.16583171652727557
36122,c,-0.8940771061224647
36123,b,-1.7219207634914497
36124,a,-0.4756909112549327
36125,c,-1.2234540298318484
36126,b,0.5369780452892882
36127,a,0.36936737543331816
36128,c,-0.6928877259920042
36129,a,2.625559710158899
36130,a,0.6648066412084834
36131,a,0.8263650805721308
36132,b,-0.827608435299455
36133,b,-1.4176784772133975
36134,c,-0.6580488505991997
36135,c,-0.26592343452593814
36136,a,-0.6515537868003299
36137,b,1.7965062750204464
36138,c,1.9860594135098624
36139,b,0.8102733655182508
36140,b,-0.9561136579761638
36141,a,-0.11545704454824256
36142,b,1.2568903662218047
36143,b,-0.3943551408225516
36144,a,0.07132838826419012
36145,a,-0.0010685902408449635
36146,b,-0.9124286262272624
36147,c,-1.4088630061590566
36148,a,0.019695821472492672
36149,a,0.5291999893607173
36150,c,-0.09089735932628448
36151,c,-1.4227260610294363
36152,b,-0.05609436930972675
36153,a,0.5529488953878953
36154,a,0.07503948431796144
36155,c,0.08759567851542649
36156,a,2.181058169300473
36157,a,0.2021971593618598
36158,b,-0.48204001205006
36159,a,1.2922022703917246
36160,c,-0.1859119855937246
36161,a,-0.5704436289364911
36162,c,-0.8041768076582202
36163,b,-0.814436902001019
36164,a,-1.822795155914046
36165,c,1.186437240904529
36166,b,-0.6673065761948074
36167,a,1.0884390384699616
36168,a,-0.18596734746658153
36169,a,-1.80340802407379
36170,c,0.4900907475452625
36171,b,0.8989047755158048
36172,a,-1.370241746381722
36173,b,0.6885159957519587
36174,c,1.6152271443100008
36175,a,0.3574936794937979
36176,a,0.6661453179472712
36177,a,1.732509517891085
36178,a,0.06034243733735793
36179,b,0.6888356008688417
36180,a,0.77772491731481
36181,c,-1.4254412169140163
36182,b,-0.03476028687341446
36183,a,0.6987343930638966
36184,c,-0.5214649374623423
36185,b,-1.5135831150469512
36186,a,-0.12392068569944038
36187,b,1.2116562186071396
36188,a,1.0701867192731223
36189,a,1.004696786385687
36190,b,-0.5430857406213673
36191,b,-0.2081158643632059
36192,b,-0.6054354896374485
36193,b,0.11136319779717654
36194,a,0.2299214052424141
36195,c,-1.3376422852418013
36196,c,-1.9163679746656066
36197,c,-0.5201553572812981
36198,b,1.7663423903179432
36199,a,1.2136676626965661
36200,a,1.8592445786490297
36201,c,-1.9108913358077786
36202,c,-1.0547137788880883
36203,a,1.96893561192207
36204,a,0.3796363340460403
36205,a,-0.808497131198183
36206,c,2.092348539289289
36207,a,-1.2061469921570738
36208,c,-1.8735993735965943
36209,a,-0.1124442541379257
36210,a,-0.4232008367791312
36211,a,-0.4336109104247493
36212,b,-1.1940665250172644
36213,a,-0.16839646016020868
36214,a,0.8512334751587859
36215,c,0.9904025476013498
36216,a,-0.726729910539233
36217,b,-1.9309785816739635
36218,a,-2.693326297222399
36219,a,-0.3681663659794818
36220,b,-0.723817687471789
36221,c,1.1695711872940844
36222,a,1.0816315814679283
36223,a,1.655370910825703
36224,a,-0.08614021904016028
36225,a,0.3056294767263079
36226,a,-0.626338265593893
36227,b,-0.7590106953661317
36228,b,0.6247146620073327
36229,a,-0.870879944622819
36230,a,-0.007962215016836008
36231,b,0.1930422412475783
36232,a,-0.04654958901593191
36233,a,-1.4764438748127597
36234,c,-1.1530019973545034
36235,b,-0.7989403903685903
36236,a,-0.35529624644253394
36237,c,-3.02363434212698
36238,c,-2.075831438867073
36239,a,-0.3685865243188652
36240,b,0.6740579597592314
36241,a,-0.5841732855300192
36242,b,-1.546309112439557
36243,a,0.19607887201033003
36244,b,-0.035370394423393854
36245,b,0.5825896279911837
36246,a,-2.650119354253392e-4
36247,c,-0.08953631946061659
36248,a,1.546187941415093
36249,b,-0.9523213911685153
36250,b,0.03129935315747722
36251,b,1.2799897753791878
36252,a,0.4916840719454419
36253,c,0.3202684051622271
36254,a,-0.09577835166034909
36255,b,-0.8752510458117481
36256,a,0.24800644281158038
36257,a,-0.43394503678221036
36258,b,-0.4258065724151941
36259,c,2.869180451542053
36260,a,0.3775045601627925
36261,c,1.0603711371752838
36262,a,-0.29561949428645684
36263,a,-0.9383956533437257
36264,a,-1.489477042049668
36265,c,0.19720231094850213
36266,a,0.26556358862929064
36267,b,-0.15477184117684883
36268,a,0.9276881967780096
36269,c,-0.9092149982223291
36270,b,-0.8005105996262577
36271,c,-1.249682463880919
36272,b,-0.24253596073978725
36273,c,1.456980445363992
36274,b,-1.1382315873216142
36275,a,-1.0701284971903593
36276,a,-0.5879912440902908
36277,a,-0.41830196558059185
36278,b,-0.3506847397672962
36279,a,1.8919117831797543
36280,c,-0.47299934023707496
36281,a,-0.22313298325314196
36282,b,0.8180768411364032
36283,a,-0.6032797414255324
36284,b,1.117604676244248
36285,b,1.2572990683757514
36286,b,-0.0212389318587773
36287,a,-0.8006127526681885
36288,a,1.509216418303099
36289,b,3.6917477582847202
36290,a,0.2081859479625614
36291,c,1.7453798351875047
36292,b,0.2747687605225018
36293,c,-0.5176164471236029
36294,b,-1.037345408675486
36295,c,0.5024483233998109
36296,a,-1.3146157331784134
36297,c,-0.8977878147691953
36298,c,1.4939425419549663
36299,c,-0.0063760175358478135
36300,c,0.32781285205376404
36301,a,0.032513871407225524
36302,b,1.9662392652445595
36303,c,1.1989662883262466
36304,b,1.1175499175137371
36305,c,-0.5712706240393283
36306,a,-0.6646144435537904
36307,b,-0.13249109671031475
36308,b,0.6194789706020899
36309,b,-0.5010573495687114
36310,a,0.6501875287836567
36311,c,0.6516797382363047
36312,a,0.4528306191535951
36313,a,0.3586507428197973
36314,c,0.48451612996622345
36315,c,0.18300689874953363
36316,c,-2.3854796172454638
36317,b,0.5412521398730589
36318,c,-0.9448848083588915
36319,b,-0.4166289058626723
36320,c,-0.2620413704086227
36321,a,1.1040617665532197
36322,a,-0.5940393327779339
36323,b,0.7238768979533297
36324,a,0.3118499172600753
36325,b,-1.55882281006252
36326,b,-0.2685033257500823
36327,b,-0.9141466571506027
36328,c,-1.1700781924722101
36329,a,0.5066245762807575
36330,a,-0.25605149088512535
36331,b,0.2712372010450551
36332,c,0.6690799618546401
36333,b,1.4849719497982758
36334,c,1.9157516159940025
36335,c,0.7407492282620549
36336,b,0.3592003241314119
36337,a,0.04497415071190172
36338,a,-1.4644449632500325
36339,a,0.7561727274805824
36340,b,0.6291536019763502
36341,b,-0.48469990968365956
36342,c,-0.3030441879497559
36343,a,0.8223686013357753
36344,c,0.4466830852428363
36345,a,-0.6595464184090355
36346,c,-1.3551947001670162
36347,a,-0.16672798276600578
36348,c,-1.033925181403198
36349,c,-0.34170682508132627
36350,b,-0.3573931617120138
36351,a,0.48427231550457955
36352,c,-0.2946212053259696
36353,b,0.5810535025953134
36354,a,-0.20802895073116545
36355,b,0.3156942934411741
36356,c,0.39450794669138106
36357,a,0.028446129791063545
36358,c,0.5507818569708051
36359,a,-0.6647158275878545
36360,b,1.0963251029534635
36361,b,1.5389705317914677
36362,c,2.4563933890536647
36363,a,-1.110087731736119
36364,c,0.42352993217109164
36365,c,-1.1618516012116884
36366,c,-0.22831001058983882
