ind,grp,val
43240,a,-1.1049454899444915
43241,b,1.2459453794144189
43242,c,-0.1617672561004284
43243,a,-1.627994078038387
43244,a,0.8945523737612452
43245,b,-0.574870384387013
43246,b,0.18219060316438257
43247,c,-0.6900479545429621
43248,b,0.2308166142877751
43249,a,1.8463711092202477
43250,b,2.486187678908056
43251,b,2.160978058605016
43252,a,-0.2204520367329353
43253,c,-0.855550496589914
43254,c,-0.16484150478263362
43255,a,-1.3176532632208795
43256,c,0.8271360071241177
43257,c,-0.42948171449397676
43258,c,-1.625823638055878
43259,a,0.9229062824017509
43260,b,-1.2767256165386844
43261,b,-0.3603567195889472
43262,b,0.09934376946525333
43263,a,0.8962189366625074
43264,a,-1.3996733131620616
43265,a,-1.4487383543492476
43266,c,2.2702638782730107
43267,c,-0.3086990889944728
43268,c,-0.5066907839164988
43269,c,0.3680453615605404
43270,a,-1.925477241721461
43271,b,-1.1801595172273862
43272,a,0.31354865880494026
43273,b,-0.43392844005202574
43274,b,0.14412666433369178
43275,a,-1.2098692979665406
43276,a,-0.0780593170832959
43277,a,-0.3246719830014455
43278,c,-0.74906292337303515
43279,a,-0.559182291238443
43280,a,-0.8754981848293347
43281,a,1.8689857636411114
43282,c,0.7678456931208862
43283,b,1.3081325099973045
43284,a,0.7841057177615386
43285,a,-0.48356073420685464
43286,c,-0.33267383568707143
43287,a,-0.9587897053524207
43288,b,0.6209403443664129
43289,b,0.30554394118125283
43290,a,0.21595400484331598
43291,b,0.11082219860504991
43292,c,-0.8044419533243007
43293,b,0.11719177577132105
43294,b,0.7912439399217392
43295,b,1.7095995904616363
43296,c,-0.2799194439845279
43297,b,-1.309857682301162
43298,a,-0.6774875633236905
43299,a,-1.784218399351095
43300,c,-0.9011357143459332
43301,b,-0.005288227001613211
43302,b,1.2198612575824581
43303,b,0.02343579802310032
43304,b,-0.24065201067679523
43305,c,-1.2282239081528308
43306,a,2.0080551520559804
43307,a,-1.4783032701060217
43308,c,-0.8026787989100543
43309,c,-1.397318078564233
43310,a,1.2529540911651589
43311,b,-0.0063752283869946405
43312,a,-0.5098829567790771
43313,c,-0.20547777744506385
43314,b,-0.9508445082431313
43315,a,0.715895664719603
43316,a,0.06841701752753403
43317,c,1.0167173386534636
43318,a,1.2770898162064754
43319,c,-0.49601760607845397
43320,a,1.5024306512073666
43321,c,-1.6884467132096022
43322,b,2.691359032198567
43323,a,-0.8549232040026414
43324,a,-0.015197398411338823
43325,c,-0.21191823500951365
43326,b,-0.4088110623416618
43327,a,0.024750296332351512
43328,c,-0.042155034666015674
43329,b,0.4145581138135878
43330,a,0.3344093985640217
43331,b,1.15839048925014
43332,b,-1.4504466052591987
43333,a,0.12779148512439115
43334,c,0.5377151427242165
43335,b,-1.2964988963528716
43336,a,0.0790360849513731
43337,c,1.118426092713814
43338,a,1.1788250708654346
43339,b,0.4630936418597424
43340,b,0.6013992166043517
43341,c,2.1960618182003437
43342,a,-0.7534971566275274
43343,c,-0.7103192390636585
43344,b,-0.7512560858260037
43345,b,-0.5789230348137658
43346,c,0.12494249385740987
43347,b,-1.6007244194883092
43348,c,-1.5268548132934288
43349,a,0.4541220130120922
43350,a,0.2501179621853337
43351,a,1.3016576604481103
43352,a,1.5766113384996379
43353,a,0.594664094718814
43354,b,1.1384802547732604
43355,a,-1.152693479600595
43356,c,-0.3378581311769143
43357,b,-1.6014640920763734
43358,a,1.083624178227408
43359,c,-0.871365839681998
43360,b,-0.29004138702433746
43361,a,-0.3856487600271872
43362,c,-1.1890411425953182
43363,b,0.48285993172520036
43364,c,-0.5284124062372163
43365,c,1.7032537237788377
43366,a,0.06850005529903737
43367,c,-0.574917101602779
43368,b,0.07566247609102165
43369,b,0.33048893463593015
43370,b,-0.10054292636604614
43371,a,1.0144685787334273
43372,c,0.34623976542469614
43373,c,-1.1464410095266961
43374,a,-0.4440085650055642
43375,b,-0.7800266862540843
43376,b,-0.290585586440081
43377,a,-0.2716750400656508
43378,c,-1.3861108812120095
43379,b,-0.9527906424672119
43380,c,1.428257203106462
43381,c,-1.0483604107055084
43382,a,0.269911824245019
43383,b,-0.28425449927229557
43384,b,0.6355726109365553
43385,c,-0.8500528349688278
43386,c,0.5625185151115971
43387,a,-0.09076194762120378
43388,c,0.42342679753541684
43389,b,0.09473785449240218
43390,a,0.8912746686228545
43391,b,0.11023214222354528
43392,c,-0.16764776656046887
43393,a,-0.5967815871071783
43394,c,-0.35785140795997455
43395,a,-0.14011942768294902
43396,c,-0.9503797368030529
43397,a,-0.2054961893624717
43398,c,-0.8411893686709734
43399,a,-0.799700092600611
43400,b,-0.9485959116609177
43401,a,-0.9237509183235203
43402,c,1.0752430293444128
43403,b,-0.8014679668744442
43404,a,0.48820906924116886
43405,a,-1.6710690021416976
43406,b,-1.5847654978581156
43407,a,1.450811494911783
43408,c,-1.256937241878201
43409,a,-0.07822897496242225
43410,a,-0.602823123968286
43411,c,0.007112113957405224
43412,c,-0.2896283812292955
43413,a,2.647289623279472
43414,c,0.4312774425688913
43415,c,0.3223884238052764
43416,c,-0.30910252165773333
43417,a,-0.49020657844813975
43418,b,-0.21941928307542835
43419,c,0.5051991943362178
43420,c,0.2764029248005801
43421,b,-2.0706940535620353
43422,b,-0.014608967612349007
43423,a,0.665926004914483
43424,b,0.7018883108488121
43425,a,-0.5722723064481164
43426,c,-0.8785217016757475
43427,c,2.1242656222770453
43428,a,-0.18100444446194405
43429,b,1.2600743434390427
43430,c,-0.60727862571477
43431,c,-1.1526570680231798
43432,a,0.09852916641119568
43433,a,-1.3569349084983322
43434,c,-0.042805433292690535
43435,a,-1.747880875992125
43436,a,-0.5563616946273352
43437,b,-0.4774613451719648
43438,c,1.0639294278551743
43439,a,1.124869225557038
43440,b,-0.14090955369414188
43441,a,-1.4320192497948043
43442,b,-0.6366185727630886
43443,a,0.6219692338192301
43444,a,1.9803630569609274
43445,c,-0.46990369830961887
43446,b,0.09232528545870174
43447,a,0.36349396596888933
43448,a,0.3103436600517981
43449,c,0.9116228689049002
43450,b,-0.3459147631690376
43451,a,0.2165641264546316
43452,c,-0.4729010883377429
43453,a,0.06652327416625319
43454,a,-1.646890756726213
43455,a,1.3908464075331486
43456,c,0.17105605836421714
43457,a,2.422564789106843
43458,c,0.03197396164790623
43459,b,-0.09295656296382196
43460,c,0.3125604085629272
43461,a,1.0369090249163295
43462,a,-0.2305077685803677
43463,c,0.2493629074832832
43464,c,0.3198495135399637
43465,b,-0.7492354921694618
43466,a,-0.01681111565017385
43467,b,0.12424015024542413
43468,b,-1.801900225076183
43469,c,0.09753973931811415
43470,b,-0.0711413112093829
43471,a,1.055583270809381
43472,b,-1.2530115597602478
43473,b,0.7809616484081849
43474,c,-1.6234743329812655
43475,b,0.5345864870528713
43476,a,0.7035469358362773
43477,c,1.3377363128952595
43478,b,0.24916732877010392
43479,c,-0.181722494737597
43480,a,0.30710086088269645
43481,b,1.3919921882744406
43482,b,1.728874447026824
43483,a,0.9145951104655368
43484,c,0.2325619822032245
43485,b,-1.3638394098120505
43486,c,-0.4121088399051804
43487,b,-0.8650986576767306
43488,b,-0.5547295650624832
43489,c,0.4545711884370573
43490,b,0.23594865730404865
43491,b,-0.8401037251154831
43492,a,-0.29476402091965126
43493,b,-0.9511960599220063
43494,c,0.1917412913000881
43495,b,-0.034007352668570474
43496,b,0.773766989806612
43497,a,-0.035494573928916605
43498,c,-2.3997769784620258
43499,a,2.0603658083444003
43500,a,-1.3095463797871307
43501,b,0.3766575202405319
43502,a,0.5469142662602681
43503,a,-0.47506236649044503
43504,b,-0.7624393066049587
43505,c,-0.43284769270945134
43506,a,1.722839987236198
43507,a,-0.4136718567950369
43508,b,-0.27294904200923314
43509,c,-0.28972425841469196
43510,a,-0.1289543142748157
43511,b,-0.763303505999552
43512,c,-0.35801099615299553
43513,b,1.0465160282529258
43514,c,0.7987887518082654
43515,b,0.389075824561904
43516,a,-1.0922909703723616
43517,b,1.660959622335394
43518,c,1.110540972401825
43519,a,0.1870961314602979
43520,a,-0.07660941708929857
43521,c,-0.17015442921214954
43522,a,0.41337175699120693
43523,b,0.3020252737349899
43524,a,0.597857397014666
43525,b,-0.6097333238653957
43526,a,0.4367372994225491
43527,b,-1.154348286278133
43528,a,1.6789495314853031
43529,a,0.7730134716980128
43530,b,1.7570996578460156
43531,b,-0.9439477841112225
43532,c,-0.7273595914479064
43533,b,-0.8312118020930244
43534,b,0.23474505685470592
43535,b,0.08528322319063654
43536,c,-0.6169572931084639
43537,c,0.11362899088575526
43538,c,0.4645586684553832
43539,a,-1.9716615659004548
43540,a,1.9793776669027432
43541,c,-0.7652256745518312
43542,c,2.182939371614648
43543,a,-0.7880463054744409
43544,c,0.46009609095088927
43545,a,0.31950650604113423
43546,c,-0.1550414015793682
43547,a,1.6798689599379752
43548,b,-1.0317640198247258
43549,c,-1.3702653131806914
43550,b,0.5435045660251395
43551,c,-0.5194639090941637
43552,b,0.18593069497864445
43553,a,0.2095844857641781
43554,a,-0.012011120684873786
43555,a,-1.2437828267599282
43556,c,-0.1013022362906297
43557,b,0.7380855949095465
43558,a,0.5842666724390791
43559,a,-1.4017156283209693
43560,b,-0.27799065893437713
43561,a,0.8666209063210188
43562,b,-0.47546218784829924
43563,a,-0.4417906931999242
43564,a,-0.19011520501562373
43565,a,-0.6535441353458882
43566,a,-0.11383245780766427
43567,a,-0.6573565779757544
43568,b,0.2826939279634122
43569,b,0.26399919026147156
43570,b,0.4360001814580012
43571,a,1.8548081220944346
43572,b,-0.2175665833423479
43573,c,-1.6457807968351401
43574,c,0.21666798444550975
43575,a,0.8286983429215891
43576,c,0.8594199254769566
43577,b,0.39133538252569294
43578,c,-0.2622068386866928
43579,b,0.23833489428981533
43580,a,1.9864397734840182
43581,a,0.7584466377993494
43582,b,-0.15798839798803715
43583,c,0.6335589658140632
43584,b,0.49385566213831
43585,a,0.18463171530800063
43586,a,-0.990427412848881
43587,a,-1.0648876867708044
43588,c,-0.21148831157400316
43589,a,-0.004598117138027792
43590,b,-0.5122858236036731
43591,b,0.2711363850425337
43592,b,1.7697582311134905
43593,a,-0.36371803085741217
43594,b,0.5647319933624677
43595,b,-0.2554346877737103
43596,c,1.2613264260772468
43597,b,0.9002954611388717
43598,c,-0.9826226826200933
43599,a,1.3567949013653349
43600,a,1.470815015762147
43601,a,-1.2587569514016796
43602,b,-0.8230161825759275
43603,c,1.2205383742138907
43604,c,0.09776133330336365
43605,b,1.8450260683995903
43606,b,0.09065330612118908
43607,c,-1.1663369707375388
43608,a,-0.9760826322944591
43609,a,0.07660925021085645
43610,b,1.1637933286909754
43611,a,-1.2090907521891952
43612,c,-1.5267668079697365
43613,c,1.5823445307228683
43614,b,-1.9958414388073036
43615,b,0.8339280327584045
43616,a,-1.5098892159449342
43617,a,-0.7834265857426789
43618,c,0.1228997963139132
43619,a,-0.04591383716381853
43620,c,0.22207464354663198
43621,c,0.2642182344455209
43622,c,0.8125016616536637
43623,c,0.849381502013825
43624,b,-1.2628523848297735
43625,c,1.6349359397347005
43626,a,-1.4454263916195915
43627,c,-1.2528005671339448
43628,b,0.20565355466577417
43629,a,1.0667675054314225
43630,b,-0.6105524181685275
43631,a,-0.032668725886883826
43632,b,-1.6750456362921224
43633,a,0.20714010750781633
43634,a,0.23422754600950355
43635,c,-1.6017800190027225
43636,a,2.10488318010228
43637,c,-0.8791511847375242
43638,a,1.3584311232111066
43639,b,0.27543891600503767
43640,a,0.935344206846754
43641,a,-0.4520224253621027
43642,b,-0.9076803170932874
43643,a,-0.0860415406002886
43644,c,-0.3607235329102608
43645,b,-0.5478308070764661
43646,a,-0.2972775456439497
43647,a,0.47769413512280695
43648,a,-2.2312340897206173
43649,c,-0.1740233263519958
43650,b,-1.1625920261052143
43651,b,-1.296871172282289
43652,a,-0.10738998319340606
43653,a,-0.6915232766621645
43654,c,-1.0815280646872727
43655,c,0.9628998968103407
43656,b,1.1243489247332898
43657,a,0.3937603555505047
43658,c,0.8912717685925482
43659,a,0.10336224472638095
43660,c,0.41915201630176346
43661,a,-0.06669751989894197
43662,b,1.1994588852400614
43663,c,1.1729965108179394
43664,b,0.2353582919512874
43665,a,1.6192568946741832
43666,c,-1.7956753404060066
43667,a,0.4495893716065128
43668,a,-0.5801156382581208
43669,a,1.4709496850533441
43670,c,0.16205751582338693
43671,b,-0.4439406834975557
43672,c,-0.4073584992383076
43673,a,2.0153476842143934
43674,c,-2.090351247016851
43675,b,-0.4526053375105052
43676,a,1.0265044629400437
43677,a,-0.6883423779966935
43678,b,0.5614533938166554
43679,a,-0.3487671691350891
43680,c,-0.34284745531357125
43681,b,0.4393013583005621
43682,c,-1.7053712395980016
43683,a,0.02723787481191974
43684,c,-0.0871058381197301
43685,b,-1.1418153596680811
43686,c,0.8645515675388828
43687,c,0.45184794007825574
43688,a,0.4257432419201854
43689,b,0.05921637022829782
43690,c,-0.47829941669913306
43691,c,0.4289558502498184
43692,b,-0.48168568915657634
43693,c,-0.09748250104224786
43694,a,0.2123508152694362
43695,a,2.289961598653176
43696,a,0.327324538242468
43697,b,-0.09726920339030574
43698,c,-0.7018815308896451
43699,b,-1.0494423711727545
43700,b,-0.5608881582634064
43701,b,1.0839258019342033
43702,a,-0.5726034776096102
43703,a,-1.5899319742291427
43704,b,1.3254350568013054
43705,c,0.7154977173289006
43706,b,0.3425502837740149
43707,b,1.8768452869945678
43708,c,1.6059260756790157
43709,c,0.2602090870018468
43710,a,0.22673851644516207
43711,c,0.2079958848092318
43712,c,-2.6029922926950912
43713,b,1.1275030249201499
43714,b,0.8073301856150664
43715,a,0.5684671254345347
43716,c,-0.5838240891306602
43717,b,1.2822119662602067
43718,b,0.5226959221990909
43719,c,0.6302999047960428
43720,b,-1.747562472489337
43721,a,0.018857223598514734
43722,b,-0.8817198542078231
43723,c,-0.24359104411538188
43724,a,0.9900195744391701
43725,a,-0.4748036869853977
43726,c,-0.44918081429501167
43727,b,0.35793122151841744
43728,c,-0.8209545811607313
43729,a,0.7856838319537396
43730,c,-0.40186680588628687
43731,b,-0.049386566963205265
43732,a,-0.8748593563880673
43733,c,-0.17702871791595734
43734,c,-0.7585252056748534
43735,a,-0.10331667898427659
43736,a,-0.2607869730269863
43737,b,-1.559389650542527
43738,a,-0.5402488263582591
43739,b,0.4905857277946594
43740,a,-0.7926526861301304
43741,a,-0.07429770970890037
43742,c,-0.022567999021075334
43743,b,0.7372943630701333
43744,a,-2.0752236703703004
43745,b,-0.46349998215729715
43746,b,0.1708861609839492
43747,b,1.9155501284391263
43748,a,-0.531992629959099
43749,b,-0.7601885579646874
43750,a,-0.8247529308852508
43751,c,0.2375535338362323
43752,a,-0.325373729631891
43753,b,-0.5184982109586315
43754,c,-0.18363737598519736
43755,c,0.24591634046893077
43756,c,1.0099934863514357
43757,c,-0.8486973740942336
43758,a,-0.2882385944656482
43759,c,-1.317236790480029
43760,a,-0.03625950709183163
43761,c,-1.2648797269324947
43762,b,1.0677152867365576
43763,a,-2.27831463813901
43764,a,-1.1801100555518056
43765,a,-2.2450345090634807
43766,c,-1.6297946866155557
43767,c,1.3759582777452144
43768,b,-0.3465947157929035
43769,c,-0.6972423396467506
43770,b,-1.2794923145966421
43771,a,0.1749096797360694
43772,b,1.2184513881146086
43773,a,-1.3779582810930444
43774,a,-0.9306838338993284
43775,b,0.08526622918456617
43776,c,0.3493271204749852
43777,a,0.4214113887637019
43778,b,0.14389081234507548
43779,a,-1.8218588893495664
43780,c,1.296870788281182
43781,c,-1.2677082234484123
43782,a,0.8957480989547335
43783,c,-1.1581250276898065
43784,b,1.1326949838196334
43785,a,-1.5690639854188233
43786,a,-1.693166038732836
43787,c,-0.796819037919163
43788,a,1.7405076509314257
43789,b,-0.42759793358649406
43790,c,1.6281551733599684
43791,b,-0.4505436261458952
43792,b,-0.2863155492499147
43793,c,1.368117843273654
43794,b,-0.9478475740969242
43795,b,0.7881690129085995
43796,a,-0.024325104801755097
43797,b,1.6205337026167532
43798,c,0.9531399183115105
43799,a,1.8588221791314716
43800,a,-1.9203992511543677
43801,a,0.6490030273147136
43802,a,-0.6997417115457676
43803,c,-1.0369507209462128
43804,a,0.609874482256942
43805,a,-0.4298442808008691
43806,b,0.2270516627936987
43807,a,0.8159017454428835
43808,a,0.06627891859878922
43809,c,1.4970984306863755
43810,b,-0.7442086761208743
43811,b,-0.18347543237181352
43812,b,-1.5815605171104832
43813,c,-1.0659424867059735
43814,c,-0.6712665034148063
43815,c,-0.6124738751232195
43816,b,0.26877287295681435
43817,b,0.6150243176986727
43818,a,1.4689051006349192
43819,b,-1.3505849419216664
43820,b,0.4625523571215279
43821,c,0.5018214966698714
43822,a,0.05059854964679389
43823,a,0.28754160440973875
43824,c,-0.2405493870509908
43825,b,-0.3679571530677695
43826,b,0.7885776258010141
43827,c,1.539574723323056
43828,a,-0.6157673029657601
43829,b,-0.15771707681944594
43830,c,-0.1993276142033293
43831,b,-0.016195882154426293
43832,c,-1.7980490685846366
43833,c,-0.6834326273478117
43834,a,-0.8746496095443275
43835,a,1.4579348162946442
43836,b,0.48825562094435965
43837,a,-0.5139167100826381
43838,a,-0.3619358763597661
43839,c,-1.45713970846977
43840,c,0.5911959789745562
43841,c,0.8264460274247348
43842,b,-0.03218967867499021
43843,a,-0.5754132328651378
43844,a,2.0000949067285108
43845,b,-0.22307659356655693
43846,a,0.4684611672768289
43847,a,-0.40937424031781583
43848,b,-0.09375039068930278
43849,b,1.4117841417447774
43850,b,-0.16268716979801728
43851,a,1.2091497704317409
43852,a,0.3053059671399935
43853,a,0.08149509883127538
43854,c,-0.8681730106175826
43855,a,0.4418036895406228
43856,b,0.8919815484230593
43857,b,0.591629953548793
43858,a,0.4448327417430277
43859,c,1.5968843469017364
43860,a,-2.3499531049624567
43861,b,0.7488916553714391
43862,a,-0.2934279196979102
43863,a,0.6029667439329142
43864,a,-0.22290398755240215
43865,b,-1.2981760126192672
43866,b,0.6043702500369036
43867,c,-0.3032314581094135
43868,c,0.4807400920663825
43869,a,1.2629583819958958
43870,b,-0.36013704553683495
43871,c,1.6204093132880795
43872,c,-0.5501432021764289
43873,a,-1.1509957317428046
43874,b,0.1583756376673508
43875,b,-0.6321055522272179
43876,a,0.8695795383166308
43877,a,-0.06443414760059442
43878,c,0.6402719676261508
43879,b,-0.4302217706105606
43880,a,0.9416085894936087
43881,b,-1.2657481110548296
43882,a,-0.6125128377325838
43883,c,-0.4991337207212918
43884,c,0.23208687083839283
43885,a,-0.35624129432703133
43886,c,0.07063090852690043
43887,b,-1.7302396368449398
43888,c,-0.54499969193005815
43889,b,0.33483348619526077
43890,b,2.098896594164723
43891,b,-0.34173350581737205
43892,c,-1.2425670020512491
43893,b,-0.1843062537707642
43894,c,0.979653000176046
43895,b,0.4843698416995418
43896,a,0.6397426911489227
43897,b,-0.1881281055949236
43898,a,0.29965521897109904
43899,b,-1.3334242240553371
43900,a,1.5583368237835407
43901,b,1.3756774280887463
43902,c,-0.5648726804492019
43903,b,0.9546631575261303
43904,a,0.10752331070262457
43905,b,-0.8888817273701716
43906,c,0.719374905252017
43907,a,1.4918519894392115
43908,a,0.20722345307481227
43909,b,0.6103019591940994
43910,a,1.2554367810564737
43911,c,1.6534907331380329
43912,b,-0.46161581145939445
43913,c,0.48609535850831875
43914,b,-1.5643272447527516
43915,c,0.20821518824299468
43916,b,-0.4114909963104349
43917,b,-1.3802286640245713
43918,c,0.22487670227474285
43919,c,1.4860797206808696
43920,c,-0.1532759925972368
43921,a,-0.08245406260959641
43922,b,-0.858496267333059
43923,c,-0.4058246269485798
43924,c,-1.0665214328012542
43925,c,0.9883221779774716
43926,a,0.3865182766110341
43927,c,-0.7767357175591874
43928,c,1.6971876578771574
43929,c,1.8350872561319536
43930,a,-0.9132572378319426
43931,b,-0.6372991037035134
43932,a,-0.03103354226233242
43933,c,-1.1480862178238513
43934,b,-0.9190334378416547
43935,b,-1.4756462144512674
43936,b,1.2173621173438636
43937,a,1.601544235170747
43938,a,-0.6818932244594252
43939,b,0.05569807476482136
43940,a,-0.2218450312279152
43941,a,0.27366478155158797
43942,b,-0.7565972859271848
43943,a,1.3809408752031866
43944,b,1.4658415478992537
43945,c,-0.18426317980423018
43946,b,0.6960536395441184
43947,a,-1.683299518942189
43948,a,1.0436877709216414
43949,b,-1.9468696882367813
43950,a,0.25897906088072165
43951,b,0.9555958528701761
43952,b,1.948577050047726
43953,b,-0.4514220388850937
43954,a,-0.8210254279276857
43955,a,-0.412949769347492
43956,c,-2.135833470209128
43957,a,1.5389017705932184
43958,c,-0.2822134239853805
43959,b,-0.3140292807442601
43960,b,-0.46570889396239207
43961,c,0.13530769722107075
43962,b,-0.05898175013853675
43963,b,2.2398687326876376
43964,c,1.5778137499606755
43965,c,1.2516293388598652
43966,b,0.3595288638389447
43967,b,1.3192330684782936
43968,c,0.5967841296182045
43969,a,-0.9907464607114549
43970,b,-0.3348698256323284
43971,b,-1.090878872922208
43972,b,-1.0785858580743297
43973,a,0.2872038529580147
43974,c,0.7409735032526596
43975,c,-0.4748826359964222
43976,c,-0.4254783788055309
43977,b,-1.1586901633034792
43978,a,-0.4349389647858721
43979,a,0.6197532757435473
43980,a,1.7562633166725814
43981,a,-0.5237056224207493
43982,a,0.8646266642059068
43983,b,-1.143218676943564
43984,b,1.181735846733862
43985,a,1.2391437288925031
43986,a,1.4134118375404767
43987,c,1.016323309567707
43988,a,-0.126945520571522
43989,c,-0.5248817426051875
43990,a,0.42890268032462914
43991,b,-0.7012463056424145
43992,b,-0.4293479630444646
43993,b,0.34527737893584126
43994,b,0.16707606047723883
43995,a,-0.0820080610031007
43996,c,0.6179558829140802
43997,b,1.8743003256720963
43998,a,1.3916889049558656
43999,c,0.6584940306075122
44000,c,-0.68347065481813
44001,a,-2.1574128549899614
44002,c,0.7256173605230438
44003,b,0.021404787557826856
44004,a,-0.9419959118096538
44005,b,-1.0102132393586822
44006,c,-0.5211885666746897
44007,c,-1.0591910526126993
44008,b,0.6193788120168644
44009,b,-0.4517266721030079
44010,a,0.37548483356971757
44011,c,-1.0241987322698771
44012,a,0.1054921471557838
44013,c,1.779568777211205
44014,b,-0.34544337066949343
44015,a,-0.09090915477552354
44016,b,-1.0688891287651523
44017,c,-0.8304121958674668
44018,a,-0.2774112858259077
44019,a,-0.4575563965220591
44020,a,0.418603408570364
44021,a,0.9379155057338384
44022,c,0.382917436164237
44023,b,-0.4126940162183007
44024,a,-0.60103604983691294
44025,b,2.387692795560274
44026,a,-0.5628769375605563
44027,b,-0.025127943601639925
44028,b,-1.1685850608805337
44029,a,-0.6377362673762547
44030,b,-0.984173048761097
44031,b,0.22024290383473472
44032,a,0.6610181852167684
44033,b,0.7566424868119175
44034,c,-0.9753822469062859
44035,b,0.6623344575165152
44036,a,0.7297346047198686
44037,b,-2.111799550493044
44038,c,-0.7002971312367281
44039,c,-1.1752926947237694
44040,c,-0.6636633171615619
44041,a,0.10346315369094436
44042,b,0.4658834452415249
44043,c,0.09133337140305951
44044,b,-1.597004902758569
44045,a,2.339111337168803
44046,a,0.540211558419701
44047,c,0.4000176789964537
44048,c,-0.27345944876855316
44049,b,1.5419730961869367
44050,b,0.5067097562211975
44051,a,-1.3387607596601645
44052,a,0.1531873139882552
44053,c,0.3150101059740757
44054,c,-0.10174189418914104
44055,b,-0.05259662487606185
44056,a,-0.603701776762426
44057,b,-0.6724974616096787
44058,b,-1.19717114321924
44059,a,-0.11156228696322362
44060,b,1.1367341020827895
44061,c,0.6045708888538963
44062,a,0.1624663455249796
44063,c,1.3081366482056087
44064,a,-1.2207342647251402
44065,a,-0.15992787181325904
44066,a,1.4142644289908257
44067,a,-1.3017846297375073
44068,a,1.6396595504720544
44069,b,-1.1086178188691467
44070,a,-0.760834340144803
44071,b,0.3074354195826481
44072,c,1.4387304856005942
44073,c,-0.11782785854476002
44074,a,1.3457131001631515
44075,b,0.15821750567883297
44076,b,-0.14386047825820755
44077,c,0.9905653936052132
44078,b,-0.7203736185822983
44079,a,1.3383465568581328
44080,b,0.7164920919956531
44081,c,1.091129732289552
44082,c,-0.8120959178350531
44083,b,-0.3505129592566249
44084,a,-0.08926062745836065
44085,a,0.5937834555706868
44086,b,-0.32302052728396763
44087,c,0.6411230204676485
44088,b,0.06307665774619452
44089,a,-1.4723434121513301
44090,b,1.4187621254754963
44091,c,-0.3236985733310566
44092,c,0.8597875302700316
44093,c,0.8269858439047831
44094,a,1.0051420808021503
44095,a,0.9503529758747948
44096,c,-1.1991922696876935
44097,a,2.3345110751128955
44098,a,2.5242588115682514
44099,a,-0.6536326586982597
44100,a,0.7921376537890793
44101,c,-0.53285984990652
44102,c,0.5834644390293771
44103,a,2.2682819588832457
44104,a,-1.3815364197640034
44105,c,2.537799094030444
44106,a,-1.1197623246755013
44107,a,-1.4344640212387592
44108,b,1.0177458069243088
44109,a,-0.03443844095075458
44110,b,0.7755954565697163
44111,b,-0.8693253633134297
44112,c,-0.6659224846021281
44113,c,-0.3025358223422072
44114,b,-0.849991965349725
44115,a,-1.8708137962642135
44116,a,1.4140084673969642
44117,c,0.33870151914006774
44118,a,0.3732541828638531
44119,b,-1.229146486943098
44120,c,0.2286681054220737
44121,c,-0.4330325954436387
44122,b,-1.961817264390877
44123,a,0.93722770134504
44124,c,1.3018635727185568
44125,b,2.3890846185743086
44126,b,0.04004001707332083
44127,c,1.2522386072271992
44128,b,-0.7305190782356286
44129,b,0.12895298302470282
44130,c,1.6120162020736417
44131,c,-0.2642790659412246
44132,a,-1.6204179753562646
44133,c,0.10036360246689931
44134,b,0.7013092481410224
44135,a,-0.9965263985973468
44136,c,0.12651497864612407
44137,a,0.23059255160466544
44138,a,0.011644058642105706
44139,c,1.9290568664561916
44140,c,1.4010655849538112
44141,c,1.524594593024811
44142,b,1.4572037169091847
44143,a,-0.3767233566197488
44144,c,0.47487932011851786
44145,a,-0.5956784097970845
44146,a,-1.2092105622376357
44147,b,0.031635058332091986
44148,b,-1.5032966290435612
44149,b,0.5014362879253238
44150,c,0.038533550593963545
44151,c,-0.41472063259824204
44152,b,-1.167410454658763
44153,b,-2.587882655516872
44154,c,2.511726361447378
44155,b,-0.7195903275333564
44156,c,-0.55959877645014
44157,b,-0.6946057929237056
44158,c,0.5855147640178854
44159,a,-2.296653960501841
44160,b,-0.4129169896543991
44161,a,1.6997828556179446
44162,c,-0.6616959248309608
44163,a,0.5941143071858775
44164,a,-1.4736337485332052
44165,b,0.5353007620398547
44166,b,-0.3443892355073294
44167,a,-0.5350341071748765
44168,c,-0.38605783208928485
44169,b,1.0552526740189252
44170,a,-1.0825956399145664
44171,b,-0.02146495559259495
44172,b,-0.8083396661356568
44173,c,0.6822804518712787
44174,a,0.6345877136408836
44175,c,-0.27299654214364116
44176,a,-0.2982507038301638
44177,b,-0.1200295628481293
44178,a,0.08464786438688082
44179,a,0.7856077876871057
44180,c,0.5224835571154912
44181,c,-0.6433833149175191
44182,c,0.952281565643674
44183,c,-0.40179127013347304
44184,b,0.7907358494527558
44185,c,0.3998284233729289
44186,b,0.1953979712086844
44187,b,1.5930687290480985
44188,b,-1.6504352807236293
44189,b,-0.6861666375386624
44190,a,-2.629002572252535
44191,c,0.33022824174513643
44192,c,-0.2593769306016077
44193,a,-0.29540895965287445
44194,a,-1.3373209229444765
44195,c,-0.23476489569394227
44196,b,0.9005119898194492
44197,a,0.6159472521636533
44198,b,-0.10305325254747577
44199,a,1.2031549784358406
44200,a,-0.028415954122404358
44201,c,0.20059169784627287
44202,a,-0.9927143773389497
44203,b,1.1218146125166655
44204,b,-0.02974692357337674
44205,b,1.7734605639109406
44206,c,-0.1817531037270231
44207,a,-0.16081625784681
44208,c,-0.8048102584300162
44209,a,-1.2837889985169804
44210,a,0.5347195799947978
